"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",35,7,23,52
"2",35,7,23,52
"3",35,7,23,52
"4",35,7,23,52
"5",35,7,23,52
"6",35,7,23,52
"7",35,7,23,52
"8",35,7,23,52
"9",35,7,23,52
"10",35,7,23,52
"11",35,7,23,52
"12",35,7,23,52
"13",35,7,23,52
"14",35,7,23,52
"15",35,7,23,52
"16",35,7,23,52
"17",35,8,23,51
"18",35,7,23,52
"19",35,7,23,52
"20",35,7,23,52
"21",35,8,23,51
"22",35,7,23,52
"23",35,7,23,52
"24",35,7,23,52
"25",35,7,23,52
"26",35,7,23,52
"27",35,7,23,52
"28",35,7,23,52
"29",35,7,23,52
"30",35,7,23,52
"31",35,7,23,52
"32",35,7,23,52
"33",35,8,23,51
"34",35,7,23,52
"35",35,7,23,52
"36",35,7,23,52
"37",35,7,23,52
"38",35,7,23,52
"39",35,7,23,52
"40",35,7,23,52
"41",35,7,23,52
"42",35,7,23,52
"43",35,7,23,52
"44",35,7,23,52
"45",35,8,23,51
"46",35,7,23,52
"47",35,7,23,52
"48",35,7,23,52
"49",35,7,23,52
"50",35,7,23,52
"51",35,7,23,52
"52",35,7,23,52
"53",35,7,23,52
"54",35,7,23,52
"55",35,8,23,51
"56",35,8,23,51
"57",35,7,23,52
"58",35,7,23,52
"59",35,7,23,52
"60",35,8,23,51
"61",35,7,23,52
"62",35,7,23,52
"63",35,7,23,52
"64",35,7,23,52
"65",35,7,23,52
"66",35,7,23,52
"67",35,7,23,52
"68",35,7,23,52
"69",35,7,23,52
"70",35,8,23,51
"71",35,7,23,52
"72",35,7,23,52
"73",35,7,23,52
"74",35,7,23,52
"75",35,7,23,52
"76",35,7,23,52
"77",35,8,23,51
"78",35,7,23,52
"79",35,7,23,52
"80",35,8,23,51
"81",35,7,23,52
"82",35,7,23,52
"83",35,7,23,52
"84",35,7,23,52
"85",35,7,23,52
"86",35,7,23,52
"87",35,7,23,52
"88",35,7,23,52
"89",35,7,23,52
"90",35,7,23,52
"91",35,7,23,52
"92",35,7,23,52
"93",35,7,23,52
"94",35,7,23,52
"95",35,7,23,52
"96",35,7,23,52
"97",35,7,23,52
"98",35,7,23,52
"99",35,7,23,52
"100",35,7,23,52
