"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",43,3,15,56
"2",43,3,15,56
"3",43,3,15,56
"4",43,3,15,56
"5",42,3,16,56
"6",43,3,15,56
"7",43,3,15,56
"8",43,3,15,56
"9",43,3,15,56
"10",43,3,15,56
"11",43,3,15,56
"12",43,3,15,56
"13",43,3,15,56
"14",43,3,15,56
"15",43,3,15,56
"16",43,3,15,56
"17",43,3,15,56
"18",43,3,15,56
"19",43,3,15,56
"20",43,3,15,56
"21",43,3,15,56
"22",43,3,15,56
"23",43,3,15,56
"24",43,3,15,56
"25",43,3,15,56
"26",43,3,15,56
"27",42,3,16,56
"28",43,3,15,56
"29",43,3,15,56
"30",42,3,16,56
"31",43,3,15,56
"32",43,3,15,56
"33",43,3,15,56
"34",43,3,15,56
"35",42,3,16,56
"36",42,3,16,56
"37",43,3,15,56
"38",43,3,15,56
"39",43,3,15,56
"40",43,3,15,56
"41",42,3,16,56
"42",43,3,15,56
"43",43,3,15,56
"44",42,3,16,56
"45",42,3,16,56
"46",42,3,16,56
"47",43,3,15,56
"48",42,3,16,56
"49",43,3,15,56
"50",42,3,16,56
"51",43,3,15,56
"52",42,3,16,56
"53",43,3,15,56
"54",43,3,15,56
"55",43,3,15,56
"56",43,3,15,56
"57",43,3,15,56
"58",43,3,15,56
"59",43,3,15,56
"60",43,3,15,56
"61",42,3,16,56
"62",43,3,15,56
"63",43,3,15,56
"64",43,3,15,56
"65",42,3,16,56
"66",43,3,15,56
"67",43,3,15,56
"68",43,3,15,56
"69",42,3,16,56
"70",43,3,15,56
"71",42,3,16,56
"72",43,3,15,56
"73",43,3,15,56
"74",43,3,15,56
"75",43,3,15,56
"76",43,3,15,56
"77",42,3,16,56
"78",42,3,16,56
"79",43,3,15,56
"80",43,3,15,56
"81",42,3,16,56
"82",43,3,15,56
"83",42,3,16,56
"84",43,3,15,56
"85",43,3,15,56
"86",43,3,15,56
"87",43,3,15,56
"88",43,3,15,56
"89",43,3,15,56
"90",43,3,15,56
"91",43,3,15,56
"92",43,3,15,56
"93",42,3,16,56
"94",42,3,16,56
"95",43,3,15,56
"96",42,3,16,56
"97",42,3,16,56
"98",43,3,15,56
"99",42,3,16,56
"100",43,3,15,56
