"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",40,8,18,51
"2",40,8,18,51
"3",40,8,18,51
"4",40,8,18,51
"5",40,8,18,51
"6",40,8,18,51
"7",40,7,18,52
"8",40,5,18,54
"9",40,8,18,51
"10",40,7,18,52
"11",40,8,18,51
"12",40,5,18,54
"13",40,6,18,53
"14",40,7,18,52
"15",40,8,18,51
"16",40,8,18,51
"17",40,7,18,52
"18",40,5,18,54
"19",40,5,18,54
"20",40,7,18,52
"21",40,8,18,51
"22",40,8,18,51
"23",40,8,18,51
"24",40,8,18,51
"25",40,8,18,51
"26",40,8,18,51
"27",40,8,18,51
"28",40,7,18,52
"29",40,5,18,54
"30",40,6,18,53
"31",40,7,18,52
"32",40,8,18,51
"33",40,6,18,53
"34",40,7,18,52
"35",40,5,18,54
"36",40,8,18,51
"37",40,8,18,51
"38",40,8,18,51
"39",40,8,18,51
"40",40,6,18,53
"41",40,8,18,51
"42",40,6,18,53
"43",40,6,18,53
"44",40,8,18,51
"45",40,5,18,54
"46",40,5,18,54
"47",40,6,18,53
"48",40,8,18,51
"49",40,8,18,51
"50",40,6,18,53
"51",40,8,18,51
"52",40,8,18,51
"53",40,5,18,54
"54",40,8,18,51
"55",40,8,18,51
"56",40,5,18,54
"57",40,8,18,51
"58",40,7,18,52
"59",40,8,18,51
"60",40,8,18,51
"61",40,7,18,52
"62",40,8,18,51
"63",40,8,18,51
"64",40,5,18,54
"65",40,7,18,52
"66",40,8,18,51
"67",40,6,18,53
"68",40,8,18,51
"69",40,7,18,52
"70",40,8,18,51
"71",40,8,18,51
"72",40,6,18,53
"73",40,6,18,53
"74",40,8,18,51
"75",40,8,18,51
"76",40,8,18,51
"77",40,8,18,51
"78",40,5,18,54
"79",40,5,18,54
"80",40,5,18,54
"81",40,8,18,51
"82",40,8,18,51
"83",40,8,18,51
"84",40,5,18,54
"85",40,8,18,51
"86",40,8,18,51
"87",40,8,18,51
"88",40,6,18,53
"89",40,7,18,52
"90",40,8,18,51
"91",40,8,18,51
"92",40,8,18,51
"93",40,8,18,51
"94",40,6,18,53
"95",40,7,18,52
"96",40,7,18,52
"97",40,8,18,51
"98",40,8,18,51
"99",40,6,18,53
"100",40,8,18,51
