"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",38,6,20,53
"2",38,6,20,53
"3",39,6,19,53
"4",38,6,20,53
"5",38,6,20,53
"6",38,6,20,53
"7",38,6,20,53
"8",39,6,19,53
"9",39,6,19,53
"10",38,6,20,53
"11",38,6,20,53
"12",39,6,19,53
"13",38,6,20,53
"14",39,6,19,53
"15",38,6,20,53
"16",38,6,20,53
"17",39,6,19,53
"18",38,6,20,53
"19",38,6,20,53
"20",39,6,19,53
"21",38,6,20,53
"22",39,6,19,53
"23",38,6,20,53
"24",39,6,19,53
"25",38,6,20,53
"26",38,6,20,53
"27",39,6,19,53
"28",39,6,19,53
"29",38,6,20,53
"30",38,6,20,53
"31",38,6,20,53
"32",39,6,19,53
"33",39,6,19,53
"34",38,6,20,53
"35",38,6,20,53
"36",38,6,20,53
"37",39,6,19,53
"38",38,6,20,53
"39",38,6,20,53
"40",38,6,20,53
"41",38,6,20,53
"42",39,6,19,53
"43",38,6,20,53
"44",38,6,20,53
"45",38,6,20,53
"46",38,6,20,53
"47",38,6,20,53
"48",38,6,20,53
"49",38,6,20,53
"50",38,6,20,53
"51",39,6,19,53
"52",38,6,20,53
"53",39,6,19,53
"54",39,6,19,53
"55",38,6,20,53
"56",38,6,20,53
"57",38,6,20,53
"58",39,6,19,53
"59",38,6,20,53
"60",39,6,19,53
"61",39,6,19,53
"62",38,6,20,53
"63",38,6,20,53
"64",38,6,20,53
"65",38,6,20,53
"66",38,6,20,53
"67",38,6,20,53
"68",38,6,20,53
"69",38,6,20,53
"70",39,6,19,53
"71",39,6,19,53
"72",38,6,20,53
"73",38,6,20,53
"74",38,6,20,53
"75",38,6,20,53
"76",38,6,20,53
"77",38,6,20,53
"78",38,6,20,53
"79",38,6,20,53
"80",38,6,20,53
"81",38,6,20,53
"82",38,6,20,53
"83",38,6,20,53
"84",38,6,20,53
"85",39,6,19,53
"86",39,6,19,53
"87",39,6,19,53
"88",39,6,19,53
"89",39,6,19,53
"90",38,6,20,53
"91",38,6,20,53
"92",39,6,19,53
"93",39,6,19,53
"94",38,6,20,53
"95",38,6,20,53
"96",39,6,19,53
"97",39,6,19,53
"98",38,6,20,53
"99",38,6,20,53
"100",39,6,19,53
