"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",41,8,17,51
"2",41,7,17,52
"3",41,8,17,51
"4",41,7,17,52
"5",41,8,17,51
"6",41,7,17,52
"7",41,8,17,51
"8",41,8,17,51
"9",41,8,17,51
"10",41,7,17,52
"11",41,7,17,52
"12",41,7,17,52
"13",41,7,17,52
"14",41,7,17,52
"15",41,8,17,51
"16",41,7,17,52
"17",41,8,17,51
"18",41,8,17,51
"19",41,8,17,51
"20",41,8,17,51
"21",41,7,17,52
"22",41,8,17,51
"23",41,7,17,52
"24",41,7,17,52
"25",41,8,17,51
"26",41,7,17,52
"27",41,8,17,51
"28",41,8,17,51
"29",41,8,17,51
"30",41,8,17,51
"31",41,8,17,51
"32",41,7,17,52
"33",41,8,17,51
"34",41,7,17,52
"35",41,8,17,51
"36",41,7,17,52
"37",41,7,17,52
"38",41,8,17,51
"39",41,7,17,52
"40",41,8,17,51
"41",41,7,17,52
"42",41,7,17,52
"43",41,8,17,51
"44",41,8,17,51
"45",41,7,17,52
"46",41,7,17,52
"47",41,8,17,51
"48",41,8,17,51
"49",41,8,17,51
"50",41,8,17,51
"51",41,8,17,51
"52",41,7,17,52
"53",41,8,17,51
"54",41,8,17,51
"55",41,7,17,52
"56",41,8,17,51
"57",41,7,17,52
"58",41,7,17,52
"59",41,8,17,51
"60",41,8,17,51
"61",41,7,17,52
"62",41,8,17,51
"63",41,8,17,51
"64",41,7,17,52
"65",41,8,17,51
"66",41,7,17,52
"67",41,8,17,51
"68",41,8,17,51
"69",41,7,17,52
"70",41,8,17,51
"71",41,8,17,51
"72",41,7,17,52
"73",41,8,17,51
"74",41,7,17,52
"75",41,8,17,51
"76",41,8,17,51
"77",41,7,17,52
"78",41,7,17,52
"79",41,8,17,51
"80",41,7,17,52
"81",41,8,17,51
"82",41,8,17,51
"83",41,7,17,52
"84",41,7,17,52
"85",41,8,17,51
"86",41,8,17,51
"87",41,7,17,52
"88",41,7,17,52
"89",41,7,17,52
"90",41,7,17,52
"91",41,7,17,52
"92",41,8,17,51
"93",41,7,17,52
"94",41,7,17,52
"95",41,7,17,52
"96",41,8,17,51
"97",41,8,17,51
"98",41,7,17,52
"99",41,7,17,52
"100",41,8,17,51
