"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",38,5,20,54
"2",38,5,20,54
"3",38,6,20,53
"4",38,5,20,54
"5",38,6,20,53
"6",38,6,20,53
"7",38,6,20,53
"8",38,6,20,53
"9",38,5,20,54
"10",38,6,20,53
"11",38,5,20,54
"12",38,6,20,53
"13",38,6,20,53
"14",38,6,20,53
"15",38,6,20,53
"16",38,6,20,53
"17",38,5,20,54
"18",38,6,20,53
"19",38,6,20,53
"20",38,6,20,53
"21",38,5,20,54
"22",38,5,20,54
"23",38,6,20,53
"24",38,6,20,53
"25",38,6,20,53
"26",38,6,20,53
"27",38,6,20,53
"28",38,5,20,54
"29",38,5,20,54
"30",38,5,20,54
"31",38,5,20,54
"32",38,5,20,54
"33",38,6,20,53
"34",38,5,20,54
"35",38,6,20,53
"36",38,5,20,54
"37",38,6,20,53
"38",38,6,20,53
"39",38,6,20,53
"40",38,6,20,53
"41",38,6,20,53
"42",38,5,20,54
"43",38,6,20,53
"44",38,6,20,53
"45",38,5,20,54
"46",38,6,20,53
"47",38,6,20,53
"48",38,6,20,53
"49",38,5,20,54
"50",38,6,20,53
"51",38,6,20,53
"52",38,6,20,53
"53",38,6,20,53
"54",38,6,20,53
"55",38,6,20,53
"56",38,6,20,53
"57",38,6,20,53
"58",38,6,20,53
"59",38,5,20,54
"60",38,5,20,54
"61",38,5,20,54
"62",38,6,20,53
"63",38,5,20,54
"64",38,6,20,53
"65",38,5,20,54
"66",38,5,20,54
"67",38,6,20,53
"68",38,5,20,54
"69",38,5,20,54
"70",38,6,20,53
"71",38,5,20,54
"72",38,6,20,53
"73",38,6,20,53
"74",38,6,20,53
"75",38,6,20,53
"76",38,5,20,54
"77",38,6,20,53
"78",38,6,20,53
"79",38,6,20,53
"80",38,5,20,54
"81",38,6,20,53
"82",38,6,20,53
"83",38,6,20,53
"84",38,6,20,53
"85",38,5,20,54
"86",38,6,20,53
"87",38,5,20,54
"88",38,6,20,53
"89",38,5,20,54
"90",38,5,20,54
"91",38,6,20,53
"92",38,5,20,54
"93",38,6,20,53
"94",38,5,20,54
"95",38,5,20,54
"96",38,6,20,53
"97",38,5,20,54
"98",38,6,20,53
"99",38,6,20,53
"100",38,5,20,54
