"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",44,7,14,52
"2",44,7,14,52
"3",44,7,14,52
"4",44,7,14,52
"5",44,7,14,52
"6",44,7,14,52
"7",44,7,14,52
"8",43,7,15,52
"9",44,7,14,52
"10",44,7,14,52
"11",44,7,14,52
"12",43,7,15,52
"13",43,7,15,52
"14",44,7,14,52
"15",44,7,14,52
"16",44,7,14,52
"17",44,7,14,52
"18",44,7,14,52
"19",43,7,15,52
"20",44,7,14,52
"21",44,7,14,52
"22",44,7,14,52
"23",43,7,15,52
"24",44,7,14,52
"25",44,7,14,52
"26",44,7,14,52
"27",44,7,14,52
"28",44,7,14,52
"29",43,7,15,52
"30",44,7,14,52
"31",43,7,15,52
"32",44,7,14,52
"33",44,7,14,52
"34",44,7,14,52
"35",44,7,14,52
"36",44,7,14,52
"37",44,7,14,52
"38",44,7,14,52
"39",44,7,14,52
"40",44,7,14,52
"41",44,7,14,52
"42",43,7,15,52
"43",44,7,14,52
"44",44,7,14,52
"45",44,7,14,52
"46",44,7,14,52
"47",44,7,14,52
"48",44,7,14,52
"49",44,7,14,52
"50",44,7,14,52
"51",44,7,14,52
"52",44,7,14,52
"53",44,7,14,52
"54",44,7,14,52
"55",44,7,14,52
"56",44,7,14,52
"57",43,7,15,52
"58",44,7,14,52
"59",44,7,14,52
"60",44,7,14,52
"61",44,7,14,52
"62",44,7,14,52
"63",44,7,14,52
"64",44,7,14,52
"65",44,7,14,52
"66",44,7,14,52
"67",44,7,14,52
"68",44,7,14,52
"69",44,7,14,52
"70",44,7,14,52
"71",44,7,14,52
"72",44,7,14,52
"73",44,7,14,52
"74",44,7,14,52
"75",44,7,14,52
"76",44,7,14,52
"77",44,7,14,52
"78",44,7,14,52
"79",44,7,14,52
"80",44,7,14,52
"81",44,7,14,52
"82",44,7,14,52
"83",44,7,14,52
"84",44,7,14,52
"85",44,7,14,52
"86",44,7,14,52
"87",44,7,14,52
"88",44,7,14,52
"89",44,7,14,52
"90",44,7,14,52
"91",44,7,14,52
"92",44,7,14,52
"93",44,7,14,52
"94",44,7,14,52
"95",44,7,14,52
"96",44,7,14,52
"97",44,7,14,52
"98",44,7,14,52
"99",44,7,14,52
"100",44,7,14,52
