"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",37,5,21,54
"2",37,5,21,54
"3",37,5,21,54
"4",37,5,21,54
"5",37,5,21,54
"6",37,8,21,51
"7",37,5,21,54
"8",37,5,21,54
"9",37,5,21,54
"10",37,8,21,51
"11",37,5,21,54
"12",37,5,21,54
"13",37,5,21,54
"14",37,5,21,54
"15",37,5,21,54
"16",37,5,21,54
"17",39,5,19,54
"18",37,5,21,54
"19",37,5,21,54
"20",37,5,21,54
"21",37,8,21,51
"22",37,5,21,54
"23",37,8,21,51
"24",37,5,21,54
"25",37,5,21,54
"26",37,5,21,54
"27",37,5,21,54
"28",37,5,21,54
"29",37,5,21,54
"30",37,5,21,54
"31",37,5,21,54
"32",39,5,19,54
"33",37,8,21,51
"34",37,8,21,51
"35",37,5,21,54
"36",37,5,21,54
"37",37,5,21,54
"38",37,5,21,54
"39",37,5,21,54
"40",37,4,21,55
"41",37,4,21,55
"42",39,5,19,54
"43",37,5,21,54
"44",37,5,21,54
"45",37,5,21,54
"46",37,8,21,51
"47",37,5,21,54
"48",37,5,21,54
"49",37,5,21,54
"50",37,5,21,54
"51",37,5,21,54
"52",37,5,21,54
"53",37,5,21,54
"54",39,5,19,54
"55",37,5,21,54
"56",37,5,21,54
"57",37,5,21,54
"58",37,5,21,54
"59",37,8,21,51
"60",39,8,19,51
"61",37,5,21,54
"62",37,8,21,51
"63",37,5,21,54
"64",37,8,21,51
"65",37,5,21,54
"66",37,5,21,54
"67",39,5,19,54
"68",37,5,21,54
"69",37,5,21,54
"70",37,5,21,54
"71",37,5,21,54
"72",37,5,21,54
"73",37,5,21,54
"74",37,5,21,54
"75",37,5,21,54
"76",37,5,21,54
"77",37,5,21,54
"78",37,5,21,54
"79",37,5,21,54
"80",37,5,21,54
"81",37,8,21,51
"82",37,5,21,54
"83",37,5,21,54
"84",37,5,21,54
"85",39,8,19,51
"86",37,5,21,54
"87",37,8,21,51
"88",37,5,21,54
"89",37,5,21,54
"90",37,5,21,54
"91",37,8,21,51
"92",37,5,21,54
"93",37,5,21,54
"94",37,5,21,54
"95",37,8,21,51
"96",37,5,21,54
"97",37,5,21,54
"98",37,5,21,54
"99",37,5,21,54
"100",37,5,21,54
