"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",41,4,17,55
"2",42,4,16,55
"3",41,4,17,55
"4",41,4,17,55
"5",42,4,16,55
"6",42,4,16,55
"7",41,4,17,55
"8",42,4,16,55
"9",41,4,17,55
"10",42,4,16,55
"11",42,4,16,55
"12",42,4,16,55
"13",42,4,16,55
"14",41,4,17,55
"15",41,4,17,55
"16",41,4,17,55
"17",41,4,17,55
"18",41,4,17,55
"19",42,4,16,55
"20",41,4,17,55
"21",42,4,16,55
"22",41,4,17,55
"23",41,4,17,55
"24",41,4,17,55
"25",41,4,17,55
"26",41,4,17,55
"27",42,4,16,55
"28",41,4,17,55
"29",42,4,16,55
"30",42,4,16,55
"31",42,4,16,55
"32",42,4,16,55
"33",42,4,16,55
"34",41,4,17,55
"35",41,4,17,55
"36",41,4,17,55
"37",41,4,17,55
"38",42,4,16,55
"39",42,4,16,55
"40",42,4,16,55
"41",41,4,17,55
"42",41,4,17,55
"43",41,4,17,55
"44",41,4,17,55
"45",41,4,17,55
"46",42,4,16,55
"47",41,4,17,55
"48",41,4,17,55
"49",41,4,17,55
"50",41,4,17,55
"51",41,4,17,55
"52",42,4,16,55
"53",42,4,16,55
"54",41,4,17,55
"55",41,4,17,55
"56",41,4,17,55
"57",41,4,17,55
"58",41,4,17,55
"59",42,4,16,55
"60",42,4,16,55
"61",42,4,16,55
"62",41,4,17,55
"63",42,4,16,55
"64",42,4,16,55
"65",41,4,17,55
"66",42,4,16,55
"67",42,4,16,55
"68",41,4,17,55
"69",42,4,16,55
"70",41,4,17,55
"71",42,4,16,55
"72",42,4,16,55
"73",42,4,16,55
"74",42,4,16,55
"75",42,4,16,55
"76",42,4,16,55
"77",42,4,16,55
"78",42,4,16,55
"79",42,4,16,55
"80",41,4,17,55
"81",42,4,16,55
"82",42,4,16,55
"83",41,4,17,55
"84",42,4,16,55
"85",41,4,17,55
"86",41,4,17,55
"87",41,4,17,55
"88",42,4,16,55
"89",41,4,17,55
"90",41,4,17,55
"91",42,4,16,55
"92",42,4,16,55
"93",41,4,17,55
"94",42,4,16,55
"95",42,4,16,55
"96",41,4,17,55
"97",42,4,16,55
"98",41,4,17,55
"99",41,4,17,55
"100",42,4,16,55
