"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",38,6,20,53
"2",38,7,20,52
"3",38,6,20,53
"4",38,6,20,53
"5",38,6,20,53
"6",38,7,20,52
"7",38,6,20,53
"8",38,6,20,53
"9",38,6,20,53
"10",38,6,20,53
"11",39,6,19,53
"12",38,6,20,53
"13",38,6,20,53
"14",38,6,20,53
"15",38,6,20,53
"16",38,6,20,53
"17",38,6,20,53
"18",38,6,20,53
"19",38,6,20,53
"20",38,6,20,53
"21",38,6,20,53
"22",38,6,20,53
"23",38,6,20,53
"24",38,6,20,53
"25",38,6,20,53
"26",38,6,20,53
"27",38,6,20,53
"28",38,6,20,53
"29",38,7,20,52
"30",38,6,20,53
"31",38,6,20,53
"32",38,6,20,53
"33",38,7,20,52
"34",38,7,20,52
"35",38,7,20,52
"36",38,6,20,53
"37",38,6,20,53
"38",38,6,20,53
"39",38,6,20,53
"40",38,7,20,52
"41",38,7,20,52
"42",38,6,20,53
"43",38,6,20,53
"44",38,6,20,53
"45",38,6,20,53
"46",38,6,20,53
"47",38,6,20,53
"48",38,7,20,52
"49",38,6,20,53
"50",38,6,20,53
"51",38,6,20,53
"52",38,6,20,53
"53",38,6,20,53
"54",38,6,20,53
"55",38,6,20,53
"56",38,6,20,53
"57",38,6,20,53
"58",38,6,20,53
"59",38,7,20,52
"60",38,6,20,53
"61",38,6,20,53
"62",38,6,20,53
"63",38,6,20,53
"64",38,6,20,53
"65",38,6,20,53
"66",38,6,20,53
"67",38,6,20,53
"68",38,6,20,53
"69",38,6,20,53
"70",38,7,20,52
"71",38,7,20,52
"72",38,7,20,52
"73",38,7,20,52
"74",38,7,20,52
"75",38,6,20,53
"76",38,7,20,52
"77",38,6,20,53
"78",38,6,20,53
"79",38,7,20,52
"80",38,7,20,52
"81",38,6,20,53
"82",38,6,20,53
"83",38,6,20,53
"84",38,7,20,52
"85",38,6,20,53
"86",38,6,20,53
"87",38,6,20,53
"88",38,6,20,53
"89",38,6,20,53
"90",38,7,20,52
"91",38,6,20,53
"92",38,6,20,53
"93",38,7,20,52
"94",38,6,20,53
"95",38,7,20,52
"96",38,6,20,53
"97",38,6,20,53
"98",38,6,20,53
"99",38,6,20,53
"100",38,6,20,53
