"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",35,3,23,56
"2",35,3,23,56
"3",35,3,23,56
"4",35,3,23,56
"5",35,3,23,56
"6",35,3,23,56
"7",35,3,23,56
"8",35,3,23,56
"9",35,3,23,56
"10",35,3,23,56
"11",35,3,23,56
"12",35,3,23,56
"13",35,3,23,56
"14",35,3,23,56
"15",35,3,23,56
"16",35,3,23,56
"17",35,3,23,56
"18",35,3,23,56
"19",35,3,23,56
"20",35,3,23,56
"21",35,3,23,56
"22",35,3,23,56
"23",35,3,23,56
"24",35,3,23,56
"25",35,3,23,56
"26",35,3,23,56
"27",35,3,23,56
"28",35,3,23,56
"29",35,3,23,56
"30",35,3,23,56
"31",35,3,23,56
"32",35,3,23,56
"33",35,3,23,56
"34",35,3,23,56
"35",35,3,23,56
"36",35,3,23,56
"37",35,3,23,56
"38",35,3,23,56
"39",35,3,23,56
"40",35,3,23,56
"41",35,3,23,56
"42",35,3,23,56
"43",35,3,23,56
"44",35,3,23,56
"45",35,3,23,56
"46",35,3,23,56
"47",35,3,23,56
"48",35,3,23,56
"49",35,3,23,56
"50",35,3,23,56
"51",35,3,23,56
"52",35,3,23,56
"53",35,3,23,56
"54",35,3,23,56
"55",35,3,23,56
"56",35,3,23,56
"57",35,3,23,56
"58",35,3,23,56
"59",35,3,23,56
"60",35,3,23,56
"61",35,3,23,56
"62",35,3,23,56
"63",35,3,23,56
"64",35,3,23,56
"65",35,3,23,56
"66",35,3,23,56
"67",35,3,23,56
"68",35,3,23,56
"69",35,3,23,56
"70",35,3,23,56
"71",35,3,23,56
"72",35,3,23,56
"73",35,3,23,56
"74",35,3,23,56
"75",35,3,23,56
"76",35,3,23,56
"77",35,3,23,56
"78",35,3,23,56
"79",35,3,23,56
"80",35,3,23,56
"81",35,3,23,56
"82",35,3,23,56
"83",35,3,23,56
"84",35,3,23,56
"85",35,3,23,56
"86",35,3,23,56
"87",35,3,23,56
"88",35,3,23,56
"89",35,3,23,56
"90",35,3,23,56
"91",35,3,23,56
"92",35,3,23,56
"93",35,3,23,56
"94",35,3,23,56
"95",35,3,23,56
"96",35,3,23,56
"97",35,3,23,56
"98",35,3,23,56
"99",35,3,23,56
"100",35,3,23,56
