"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",36,7,22,52
"2",36,7,22,52
"3",35,7,23,52
"4",35,7,23,52
"5",35,7,23,52
"6",35,7,23,52
"7",36,7,22,52
"8",35,7,23,52
"9",36,7,22,52
"10",35,7,23,52
"11",36,7,22,52
"12",36,7,22,52
"13",35,7,23,52
"14",35,7,23,52
"15",36,7,22,52
"16",34,7,24,52
"17",36,7,22,52
"18",36,7,22,52
"19",36,7,22,52
"20",35,7,23,52
"21",35,7,23,52
"22",36,7,22,52
"23",35,7,23,52
"24",36,7,22,52
"25",36,7,22,52
"26",35,7,23,52
"27",36,7,22,52
"28",35,7,23,52
"29",36,7,22,52
"30",34,7,24,52
"31",36,7,22,52
"32",35,7,23,52
"33",35,7,23,52
"34",35,7,23,52
"35",35,7,23,52
"36",36,7,22,52
"37",36,7,22,52
"38",36,7,22,52
"39",36,7,22,52
"40",36,7,22,52
"41",36,7,22,52
"42",36,7,22,52
"43",36,7,22,52
"44",36,7,22,52
"45",35,7,23,52
"46",35,7,23,52
"47",36,7,22,52
"48",36,7,22,52
"49",36,7,22,52
"50",35,7,23,52
"51",36,7,22,52
"52",36,7,22,52
"53",35,7,23,52
"54",35,7,23,52
"55",35,7,23,52
"56",35,7,23,52
"57",36,7,22,52
"58",35,7,23,52
"59",35,7,23,52
"60",34,7,24,52
"61",35,7,23,52
"62",35,7,23,52
"63",35,7,23,52
"64",35,7,23,52
"65",35,7,23,52
"66",36,7,22,52
"67",36,7,22,52
"68",35,7,23,52
"69",35,7,23,52
"70",36,7,22,52
"71",36,7,22,52
"72",36,7,22,52
"73",35,7,23,52
"74",36,7,22,52
"75",35,7,23,52
"76",35,7,23,52
"77",35,7,23,52
"78",35,7,23,52
"79",36,7,22,52
"80",35,7,23,52
"81",35,7,23,52
"82",35,7,23,52
"83",36,7,22,52
"84",35,7,23,52
"85",36,7,22,52
"86",36,7,22,52
"87",35,7,23,52
"88",36,7,22,52
"89",35,7,23,52
"90",36,7,22,52
"91",35,7,23,52
"92",36,7,22,52
"93",35,7,23,52
"94",35,7,23,52
"95",35,7,23,52
"96",35,7,23,52
"97",35,7,23,52
"98",36,7,22,52
"99",36,7,22,52
"100",35,7,23,52
