"","actual class","predicted class","N","median P(diving)"
"Spinosaurus_.11","UNKNOWN","2","86","0.51"
"Spinosaurus_.10","UNKNOWN","2","100","0.56"
"Spinosaurus_.9","UNKNOWN","2","100","0.98"
"Spinosaurus_.8","UNKNOWN","2","100","0.97"
"Spinosaurus_.7","UNKNOWN","2","100","0.95"
"Spinosaurus_.6","UNKNOWN","2","100","0.9"
"Spinosaurus_.5","UNKNOWN","2","100","0.99"
"Spinosaurus_.4","UNKNOWN","2","100","0.98"
"Spinosaurus_.3","UNKNOWN","2","100","0.97"
"Spinosaurus_.2","UNKNOWN","2","100","0.94"
"Spinosaurus_.1","UNKNOWN","2","100","0.89"
"Spinosaurus_","UNKNOWN","2","100","0.99"
"Baryonyx.3","UNKNOWN","2","100","0.85"
"Baryonyx.2","UNKNOWN","2","100","0.94"
"Baryonyx.1","UNKNOWN","2","100","0.98"
"Suchomimus.3","UNKNOWN","0","0","0.32"
"Suchomimus.2","UNKNOWN","2","100","0.54"
"Suchomimus.1","UNKNOWN","0","0","0.31"
"Suchomimus","UNKNOWN","2","100","0.53"
"Baryonyx","UNKNOWN","2","100","0.98"
