"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",35,6,23,53
"2",35,5,23,54
"3",35,5,23,54
"4",35,6,23,53
"5",35,6,23,53
"6",35,5,23,54
"7",35,5,23,54
"8",35,5,23,54
"9",35,5,23,54
"10",35,6,23,53
"11",35,6,23,53
"12",35,5,23,54
"13",35,5,23,54
"14",35,6,23,53
"15",35,6,23,53
"16",35,5,23,54
"17",35,5,23,54
"18",35,6,23,53
"19",35,5,23,54
"20",35,5,23,54
"21",35,5,23,54
"22",35,6,23,53
"23",35,6,23,53
"24",35,5,23,54
"25",35,6,23,53
"26",35,6,23,53
"27",35,5,23,54
"28",35,7,23,52
"29",35,7,23,52
"30",35,6,23,53
"31",35,7,23,52
"32",35,6,23,53
"33",35,5,23,54
"34",35,5,23,54
"35",35,5,23,54
"36",35,6,23,53
"37",35,5,23,54
"38",35,5,23,54
"39",35,5,23,54
"40",35,6,23,53
"41",35,6,23,53
"42",35,5,23,54
"43",35,5,23,54
"44",35,5,23,54
"45",35,5,23,54
"46",35,6,23,53
"47",35,5,23,54
"48",35,6,23,53
"49",35,6,23,53
"50",35,5,23,54
"51",35,5,23,54
"52",35,6,23,53
"53",35,5,23,54
"54",35,5,23,54
"55",35,5,23,54
"56",35,6,23,53
"57",35,5,23,54
"58",35,5,23,54
"59",35,6,23,53
"60",35,5,23,54
"61",35,5,23,54
"62",35,5,23,54
"63",35,6,23,53
"64",35,6,23,53
"65",35,7,23,52
"66",35,6,23,53
"67",35,5,23,54
"68",35,6,23,53
"69",35,6,23,53
"70",35,6,23,53
"71",35,5,23,54
"72",35,5,23,54
"73",35,6,23,53
"74",35,5,23,54
"75",35,5,23,54
"76",35,5,23,54
"77",35,6,23,53
"78",35,6,23,53
"79",35,5,23,54
"80",35,5,23,54
"81",35,6,23,53
"82",35,5,23,54
"83",35,6,23,53
"84",35,6,23,53
"85",35,6,23,53
"86",35,6,23,53
"87",35,5,23,54
"88",35,5,23,54
"89",35,5,23,54
"90",35,5,23,54
"91",35,5,23,54
"92",35,6,23,53
"93",35,6,23,53
"94",35,5,23,54
"95",35,6,23,53
"96",35,5,23,54
"97",35,5,23,54
"98",35,6,23,53
"99",35,6,23,53
"100",35,6,23,53
