"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",38,7,20,52
"2",37,7,21,52
"3",37,7,21,52
"4",37,7,21,52
"5",38,7,20,52
"6",38,7,20,52
"7",37,7,21,52
"8",39,7,19,52
"9",38,7,20,52
"10",38,7,20,52
"11",38,7,20,52
"12",38,7,20,52
"13",37,7,21,52
"14",38,7,20,52
"15",37,7,21,52
"16",38,7,20,52
"17",37,7,21,52
"18",38,7,20,52
"19",39,7,19,52
"20",37,7,21,52
"21",38,7,20,52
"22",37,7,21,52
"23",37,7,21,52
"24",38,7,20,52
"25",37,7,21,52
"26",38,7,20,52
"27",37,7,21,52
"28",37,7,21,52
"29",37,7,21,52
"30",37,7,21,52
"31",37,7,21,52
"32",37,7,21,52
"33",39,7,19,52
"34",37,7,21,52
"35",39,7,19,52
"36",39,7,19,52
"37",37,7,21,52
"38",38,7,20,52
"39",38,7,20,52
"40",38,7,20,52
"41",39,7,19,52
"42",37,7,21,52
"43",38,7,20,52
"44",38,7,20,52
"45",37,7,21,52
"46",37,7,21,52
"47",37,7,21,52
"48",38,7,20,52
"49",38,7,20,52
"50",37,7,21,52
"51",37,7,21,52
"52",37,7,21,52
"53",37,7,21,52
"54",38,7,20,52
"55",37,7,21,52
"56",38,7,20,52
"57",38,7,20,52
"58",38,7,20,52
"59",37,7,21,52
"60",37,7,21,52
"61",38,7,20,52
"62",37,7,21,52
"63",37,7,21,52
"64",38,7,20,52
"65",37,7,21,52
"66",37,7,21,52
"67",37,7,21,52
"68",37,7,21,52
"69",37,7,21,52
"70",38,7,20,52
"71",39,7,19,52
"72",37,7,21,52
"73",38,7,20,52
"74",38,7,20,52
"75",38,7,20,52
"76",37,7,21,52
"77",38,7,20,52
"78",37,7,21,52
"79",38,7,20,52
"80",37,7,21,52
"81",37,7,21,52
"82",37,7,21,52
"83",37,7,21,52
"84",38,7,20,52
"85",37,7,21,52
"86",37,7,21,52
"87",38,7,20,52
"88",38,7,20,52
"89",37,7,21,52
"90",38,7,20,52
"91",37,7,21,52
"92",38,7,20,52
"93",38,7,20,52
"94",38,7,20,52
"95",38,7,20,52
"96",37,7,21,52
"97",38,7,20,52
"98",37,7,21,52
"99",37,7,21,52
"100",37,7,21,52
