"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",37,3,21,56
"2",37,3,21,56
"3",37,3,21,56
"4",37,3,21,56
"5",37,3,21,56
"6",37,3,21,56
"7",37,3,21,56
"8",37,4,21,55
"9",37,3,21,56
"10",37,3,21,56
"11",37,3,21,56
"12",37,3,21,56
"13",37,3,21,56
"14",37,4,21,55
"15",37,4,21,55
"16",37,3,21,56
"17",37,5,21,54
"18",37,4,21,55
"19",37,5,21,54
"20",37,3,21,56
"21",37,3,21,56
"22",37,4,21,55
"23",37,5,21,54
"24",37,3,21,56
"25",37,4,21,55
"26",37,3,21,56
"27",37,5,21,54
"28",37,5,21,54
"29",37,4,21,55
"30",37,3,21,56
"31",37,3,21,56
"32",37,3,21,56
"33",37,5,21,54
"34",37,4,21,55
"35",37,4,21,55
"36",37,5,21,54
"37",37,3,21,56
"38",37,4,21,55
"39",37,3,21,56
"40",37,3,21,56
"41",37,5,21,54
"42",37,5,21,54
"43",37,5,21,54
"44",37,4,21,55
"45",37,3,21,56
"46",37,4,21,55
"47",37,3,21,56
"48",37,5,21,54
"49",37,3,21,56
"50",37,3,21,56
"51",37,3,21,56
"52",37,5,21,54
"53",37,3,21,56
"54",37,4,21,55
"55",37,3,21,56
"56",37,5,21,54
"57",37,4,21,55
"58",37,5,21,54
"59",37,3,21,56
"60",37,5,21,54
"61",37,3,21,56
"62",37,3,21,56
"63",37,3,21,56
"64",37,5,21,54
"65",37,3,21,56
"66",37,3,21,56
"67",37,4,21,55
"68",37,4,21,55
"69",37,5,21,54
"70",37,3,21,56
"71",37,3,21,56
"72",37,3,21,56
"73",37,4,21,55
"74",37,3,21,56
"75",37,5,21,54
"76",37,3,21,56
"77",37,4,21,55
"78",37,3,21,56
"79",37,5,21,54
"80",37,4,21,55
"81",37,3,21,56
"82",37,4,21,55
"83",37,3,21,56
"84",37,4,21,55
"85",37,3,21,56
"86",37,5,21,54
"87",37,3,21,56
"88",37,4,21,55
"89",37,4,21,55
"90",37,3,21,56
"91",37,5,21,54
"92",37,5,21,54
"93",37,5,21,54
"94",37,3,21,56
"95",37,3,21,56
"96",37,3,21,56
"97",37,3,21,56
"98",37,5,21,54
"99",37,3,21,56
"100",37,3,21,56
