"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",36,4,22,55
"2",35,4,23,55
"3",36,4,22,55
"4",35,4,23,55
"5",35,4,23,55
"6",35,4,23,55
"7",36,4,22,55
"8",36,4,22,55
"9",35,4,23,55
"10",36,4,22,55
"11",36,4,22,55
"12",36,4,22,55
"13",35,4,23,55
"14",35,4,23,55
"15",35,4,23,55
"16",35,4,23,55
"17",35,4,23,55
"18",35,4,23,55
"19",36,4,22,55
"20",35,4,23,55
"21",35,4,23,55
"22",35,4,23,55
"23",35,4,23,55
"24",36,4,22,55
"25",36,4,22,55
"26",36,4,22,55
"27",35,4,23,55
"28",35,4,23,55
"29",36,4,22,55
"30",35,4,23,55
"31",35,4,23,55
"32",35,4,23,55
"33",35,4,23,55
"34",36,4,22,55
"35",35,4,23,55
"36",36,4,22,55
"37",36,4,22,55
"38",36,4,22,55
"39",35,4,23,55
"40",35,4,23,55
"41",35,4,23,55
"42",36,4,22,55
"43",36,4,22,55
"44",35,4,23,55
"45",36,4,22,55
"46",35,4,23,55
"47",36,4,22,55
"48",35,4,23,55
"49",35,4,23,55
"50",36,4,22,55
"51",35,4,23,55
"52",35,4,23,55
"53",36,4,22,55
"54",35,4,23,55
"55",36,4,22,55
"56",35,4,23,55
"57",36,4,22,55
"58",35,4,23,55
"59",35,4,23,55
"60",35,4,23,55
"61",36,4,22,55
"62",35,4,23,55
"63",36,4,22,55
"64",35,4,23,55
"65",35,4,23,55
"66",36,4,22,55
"67",35,4,23,55
"68",35,4,23,55
"69",35,4,23,55
"70",36,4,22,55
"71",36,4,22,55
"72",35,4,23,55
"73",35,4,23,55
"74",35,4,23,55
"75",35,4,23,55
"76",36,4,22,55
"77",35,4,23,55
"78",36,4,22,55
"79",36,4,22,55
"80",36,4,22,55
"81",36,4,22,55
"82",36,4,22,55
"83",36,4,22,55
"84",36,4,22,55
"85",35,4,23,55
"86",36,4,22,55
"87",35,4,23,55
"88",36,4,22,55
"89",35,4,23,55
"90",35,4,23,55
"91",36,4,22,55
"92",36,4,22,55
"93",35,4,23,55
"94",36,4,22,55
"95",35,4,23,55
"96",35,4,23,55
"97",35,4,23,55
"98",36,4,22,55
"99",35,4,23,55
"100",35,4,23,55
