"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",43,4,15,55
"2",43,4,15,55
"3",43,4,15,55
"4",43,4,15,55
"5",43,4,15,55
"6",41,4,17,55
"7",43,4,15,55
"8",41,4,17,55
"9",41,4,17,55
"10",43,4,15,55
"11",43,4,15,55
"12",43,4,15,55
"13",43,4,15,55
"14",41,4,17,55
"15",43,4,15,55
"16",42,4,16,55
"17",43,4,15,55
"18",43,4,15,55
"19",43,4,15,55
"20",43,4,15,55
"21",41,4,17,55
"22",43,4,15,55
"23",41,4,17,55
"24",43,4,15,55
"25",43,4,15,55
"26",43,4,15,55
"27",41,4,17,55
"28",43,4,15,55
"29",43,4,15,55
"30",43,4,15,55
"31",41,4,17,55
"32",41,4,17,55
"33",41,4,17,55
"34",43,4,15,55
"35",41,4,17,55
"36",43,4,15,55
"37",43,4,15,55
"38",43,4,15,55
"39",43,4,15,55
"40",41,4,17,55
"41",41,4,17,55
"42",43,4,15,55
"43",41,4,17,55
"44",43,4,15,55
"45",41,4,17,55
"46",43,4,15,55
"47",41,4,17,55
"48",41,4,17,55
"49",41,4,17,55
"50",43,4,15,55
"51",43,4,15,55
"52",43,4,15,55
"53",43,4,15,55
"54",43,4,15,55
"55",43,4,15,55
"56",43,4,15,55
"57",41,4,17,55
"58",43,4,15,55
"59",43,4,15,55
"60",43,4,15,55
"61",43,4,15,55
"62",43,4,15,55
"63",41,4,17,55
"64",43,4,15,55
"65",43,4,15,55
"66",43,4,15,55
"67",43,4,15,55
"68",41,4,17,55
"69",43,4,15,55
"70",41,4,17,55
"71",43,4,15,55
"72",43,4,15,55
"73",43,4,15,55
"74",41,4,17,55
"75",43,4,15,55
"76",43,4,15,55
"77",41,4,17,55
"78",43,4,15,55
"79",43,4,15,55
"80",41,4,17,55
"81",43,4,15,55
"82",43,4,15,55
"83",43,4,15,55
"84",41,4,17,55
"85",43,4,15,55
"86",41,4,17,55
"87",43,4,15,55
"88",43,4,15,55
"89",43,4,15,55
"90",41,4,17,55
"91",43,4,15,55
"92",43,4,15,55
"93",43,4,15,55
"94",43,4,15,55
"95",41,4,17,55
"96",43,4,15,55
"97",43,4,15,55
"98",43,4,15,55
"99",43,4,15,55
"100",43,4,15,55
