"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",35,9,23,50
"2",35,9,23,50
"3",35,9,23,50
"4",37,9,21,50
"5",35,9,23,50
"6",35,9,23,50
"7",35,9,23,50
"8",35,9,23,50
"9",35,9,23,50
"10",35,9,23,50
"11",37,9,21,50
"12",35,9,23,50
"13",35,9,23,50
"14",37,9,21,50
"15",35,9,23,50
"16",35,9,23,50
"17",35,9,23,50
"18",37,9,21,50
"19",35,9,23,50
"20",35,9,23,50
"21",35,9,23,50
"22",35,9,23,50
"23",35,9,23,50
"24",35,9,23,50
"25",35,9,23,50
"26",35,9,23,50
"27",35,9,23,50
"28",35,9,23,50
"29",35,9,23,50
"30",35,9,23,50
"31",35,9,23,50
"32",35,9,23,50
"33",35,9,23,50
"34",35,9,23,50
"35",35,9,23,50
"36",35,9,23,50
"37",37,9,21,50
"38",37,9,21,50
"39",35,9,23,50
"40",35,9,23,50
"41",37,9,21,50
"42",35,9,23,50
"43",35,9,23,50
"44",35,9,23,50
"45",35,9,23,50
"46",35,9,23,50
"47",35,9,23,50
"48",35,9,23,50
"49",35,9,23,50
"50",35,9,23,50
"51",35,9,23,50
"52",35,9,23,50
"53",35,9,23,50
"54",35,9,23,50
"55",37,9,21,50
"56",35,9,23,50
"57",37,9,21,50
"58",35,9,23,50
"59",35,9,23,50
"60",35,9,23,50
"61",35,9,23,50
"62",35,9,23,50
"63",35,9,23,50
"64",35,9,23,50
"65",35,9,23,50
"66",35,9,23,50
"67",37,9,21,50
"68",35,9,23,50
"69",35,9,23,50
"70",35,9,23,50
"71",37,9,21,50
"72",37,9,21,50
"73",37,9,21,50
"74",35,9,23,50
"75",35,9,23,50
"76",35,9,23,50
"77",35,9,23,50
"78",37,9,21,50
"79",35,9,23,50
"80",35,9,23,50
"81",35,9,23,50
"82",35,9,23,50
"83",35,9,23,50
"84",37,9,21,50
"85",37,9,21,50
"86",35,9,23,50
"87",35,9,23,50
"88",35,9,23,50
"89",37,9,21,50
"90",35,9,23,50
"91",37,9,21,50
"92",35,9,23,50
"93",35,9,23,50
"94",35,9,23,50
"95",35,9,23,50
"96",37,9,21,50
"97",37,9,21,50
"98",37,9,21,50
"99",35,9,23,50
"100",35,9,23,50
