"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",46,8,12,51
"2",46,8,12,51
"3",46,8,12,51
"4",46,8,12,51
"5",46,8,12,51
"6",46,8,12,51
"7",46,8,12,51
"8",46,8,12,51
"9",46,8,12,51
"10",46,8,12,51
"11",46,8,12,51
"12",46,8,12,51
"13",46,8,12,51
"14",46,8,12,51
"15",46,8,12,51
"16",46,8,12,51
"17",46,8,12,51
"18",46,8,12,51
"19",46,8,12,51
"20",46,8,12,51
"21",46,8,12,51
"22",46,8,12,51
"23",46,8,12,51
"24",46,8,12,51
"25",46,8,12,51
"26",46,7,12,52
"27",46,8,12,51
"28",46,8,12,51
"29",46,7,12,52
"30",46,8,12,51
"31",46,8,12,51
"32",46,8,12,51
"33",46,8,12,51
"34",46,8,12,51
"35",46,8,12,51
"36",46,8,12,51
"37",46,8,12,51
"38",46,8,12,51
"39",46,8,12,51
"40",46,8,12,51
"41",46,8,12,51
"42",46,8,12,51
"43",46,8,12,51
"44",46,8,12,51
"45",46,8,12,51
"46",46,8,12,51
"47",46,8,12,51
"48",46,8,12,51
"49",46,8,12,51
"50",46,8,12,51
"51",46,8,12,51
"52",46,8,12,51
"53",46,8,12,51
"54",46,8,12,51
"55",46,8,12,51
"56",46,7,12,52
"57",46,8,12,51
"58",46,8,12,51
"59",46,8,12,51
"60",46,8,12,51
"61",46,8,12,51
"62",46,8,12,51
"63",46,8,12,51
"64",46,8,12,51
"65",46,8,12,51
"66",46,8,12,51
"67",46,8,12,51
"68",46,8,12,51
"69",46,7,12,52
"70",46,8,12,51
"71",46,8,12,51
"72",46,8,12,51
"73",46,8,12,51
"74",46,8,12,51
"75",46,7,12,52
"76",46,8,12,51
"77",46,8,12,51
"78",46,8,12,51
"79",46,8,12,51
"80",46,8,12,51
"81",46,8,12,51
"82",46,8,12,51
"83",46,7,12,52
"84",46,8,12,51
"85",46,8,12,51
"86",46,8,12,51
"87",46,8,12,51
"88",46,8,12,51
"89",46,8,12,51
"90",46,8,12,51
"91",46,8,12,51
"92",46,8,12,51
"93",46,8,12,51
"94",46,7,12,52
"95",46,8,12,51
"96",46,8,12,51
"97",46,8,12,51
"98",46,8,12,51
"99",46,8,12,51
"100",46,7,12,52
