"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",35,6,23,53
"2",35,6,23,53
"3",35,7,23,52
"4",35,6,23,53
"5",35,7,23,52
"6",35,7,23,52
"7",35,7,23,52
"8",35,7,23,52
"9",35,7,23,52
"10",35,7,23,52
"11",35,7,23,52
"12",35,7,23,52
"13",35,6,23,53
"14",35,6,23,53
"15",35,7,23,52
"16",35,7,23,52
"17",35,6,23,53
"18",35,6,23,53
"19",35,7,23,52
"20",35,7,23,52
"21",35,6,23,53
"22",35,6,23,53
"23",35,6,23,53
"24",35,7,23,52
"25",35,7,23,52
"26",35,6,23,53
"27",35,7,23,52
"28",35,7,23,52
"29",35,6,23,53
"30",35,6,23,53
"31",35,6,23,53
"32",35,6,23,53
"33",35,7,23,52
"34",35,6,23,53
"35",35,6,23,53
"36",35,7,23,52
"37",35,6,23,53
"38",35,6,23,53
"39",35,6,23,53
"40",35,6,23,53
"41",35,6,23,53
"42",35,7,23,52
"43",35,6,23,53
"44",35,6,23,53
"45",35,6,23,53
"46",35,7,23,52
"47",35,7,23,52
"48",35,6,23,53
"49",35,6,23,53
"50",35,6,23,53
"51",35,6,23,53
"52",35,6,23,53
"53",35,7,23,52
"54",35,7,23,52
"55",35,6,23,53
"56",35,7,23,52
"57",35,7,23,52
"58",35,6,23,53
"59",35,7,23,52
"60",35,7,23,52
"61",35,6,23,53
"62",35,6,23,53
"63",35,6,23,53
"64",35,6,23,53
"65",35,6,23,53
"66",35,6,23,53
"67",35,6,23,53
"68",35,6,23,53
"69",35,6,23,53
"70",35,7,23,52
"71",35,6,23,53
"72",35,6,23,53
"73",35,7,23,52
"74",35,7,23,52
"75",35,7,23,52
"76",35,6,23,53
"77",35,6,23,53
"78",35,7,23,52
"79",35,7,23,52
"80",35,6,23,53
"81",35,6,23,53
"82",35,6,23,53
"83",35,7,23,52
"84",35,6,23,53
"85",35,6,23,53
"86",35,6,23,53
"87",35,6,23,53
"88",35,6,23,53
"89",35,6,23,53
"90",35,7,23,52
"91",35,7,23,52
"92",35,6,23,53
"93",35,7,23,52
"94",35,6,23,53
"95",35,7,23,52
"96",35,6,23,53
"97",35,6,23,53
"98",35,7,23,52
"99",35,6,23,53
"100",35,7,23,52
