"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",37,4,21,55
"2",37,3,21,56
"3",37,3,21,56
"4",37,4,21,55
"5",37,3,21,56
"6",37,3,21,56
"7",37,4,21,55
"8",37,3,21,56
"9",37,4,21,55
"10",37,3,21,56
"11",37,3,21,56
"12",37,3,21,56
"13",37,4,21,55
"14",37,4,21,55
"15",37,4,21,55
"16",37,3,21,56
"17",37,4,21,55
"18",37,4,21,55
"19",37,3,21,56
"20",37,4,21,55
"21",37,3,21,56
"22",37,4,21,55
"23",37,3,21,56
"24",37,4,21,55
"25",37,4,21,55
"26",37,3,21,56
"27",37,4,21,55
"28",37,3,21,56
"29",37,3,21,56
"30",37,3,21,56
"31",37,4,21,55
"32",37,4,21,55
"33",37,3,21,56
"34",37,4,21,55
"35",37,3,21,56
"36",37,4,21,55
"37",37,4,21,55
"38",37,4,21,55
"39",37,3,21,56
"40",37,4,21,55
"41",37,4,21,55
"42",37,4,21,55
"43",37,4,21,55
"44",37,3,21,56
"45",37,4,21,55
"46",37,3,21,56
"47",37,4,21,55
"48",37,4,21,55
"49",37,4,21,55
"50",37,4,21,55
"51",37,4,21,55
"52",37,4,21,55
"53",37,3,21,56
"54",37,3,21,56
"55",37,3,21,56
"56",37,4,21,55
"57",37,4,21,55
"58",37,3,21,56
"59",37,3,21,56
"60",37,4,21,55
"61",37,3,21,56
"62",37,4,21,55
"63",37,3,21,56
"64",37,4,21,55
"65",37,4,21,55
"66",37,4,21,55
"67",37,3,21,56
"68",37,3,21,56
"69",37,3,21,56
"70",37,4,21,55
"71",37,4,21,55
"72",37,3,21,56
"73",37,3,21,56
"74",37,4,21,55
"75",37,3,21,56
"76",37,3,21,56
"77",37,4,21,55
"78",37,3,21,56
"79",37,3,21,56
"80",37,3,21,56
"81",37,4,21,55
"82",37,3,21,56
"83",37,4,21,55
"84",37,4,21,55
"85",37,4,21,55
"86",37,3,21,56
"87",37,3,21,56
"88",37,3,21,56
"89",37,4,21,55
"90",37,3,21,56
"91",37,3,21,56
"92",37,4,21,55
"93",37,3,21,56
"94",37,3,21,56
"95",37,3,21,56
"96",37,4,21,55
"97",37,4,21,55
"98",37,3,21,56
"99",37,4,21,55
"100",37,3,21,56
