"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",30,7,28,52
"2",30,7,28,52
"3",30,7,28,52
"4",30,8,28,51
"5",30,7,28,52
"6",30,8,28,51
"7",30,7,28,52
"8",30,7,28,52
"9",30,8,28,51
"10",30,7,28,52
"11",30,7,28,52
"12",30,7,28,52
"13",30,7,28,52
"14",30,7,28,52
"15",30,7,28,52
"16",30,7,28,52
"17",30,8,28,51
"18",30,7,28,52
"19",30,7,28,52
"20",30,7,28,52
"21",30,7,28,52
"22",30,7,28,52
"23",30,8,28,51
"24",30,8,28,51
"25",30,8,28,51
"26",30,7,28,52
"27",30,7,28,52
"28",30,7,28,52
"29",30,7,28,52
"30",30,7,28,52
"31",30,7,28,52
"32",30,7,28,52
"33",30,8,28,51
"34",30,7,28,52
"35",30,7,28,52
"36",30,7,28,52
"37",30,7,28,52
"38",30,7,28,52
"39",30,7,28,52
"40",30,7,28,52
"41",30,8,28,51
"42",30,7,28,52
"43",30,7,28,52
"44",30,7,28,52
"45",30,8,28,51
"46",30,7,28,52
"47",30,7,28,52
"48",30,7,28,52
"49",30,7,28,52
"50",30,7,28,52
"51",30,7,28,52
"52",30,8,28,51
"53",30,7,28,52
"54",30,7,28,52
"55",30,7,28,52
"56",30,8,28,51
"57",30,8,28,51
"58",30,7,28,52
"59",30,7,28,52
"60",30,7,28,52
"61",30,7,28,52
"62",30,8,28,51
"63",30,8,28,51
"64",30,7,28,52
"65",30,7,28,52
"66",30,7,28,52
"67",30,8,28,51
"68",30,8,28,51
"69",30,7,28,52
"70",30,7,28,52
"71",30,7,28,52
"72",30,7,28,52
"73",30,7,28,52
"74",30,7,28,52
"75",30,7,28,52
"76",30,7,28,52
"77",30,7,28,52
"78",30,8,28,51
"79",30,7,28,52
"80",30,7,28,52
"81",30,8,28,51
"82",30,7,28,52
"83",30,8,28,51
"84",30,7,28,52
"85",30,7,28,52
"86",30,7,28,52
"87",30,7,28,52
"88",30,7,28,52
"89",30,8,28,51
"90",30,7,28,52
"91",30,7,28,52
"92",30,7,28,52
"93",30,7,28,52
"94",30,7,28,52
"95",30,8,28,51
"96",30,7,28,52
"97",30,8,28,51
"98",30,7,28,52
"99",30,7,28,52
"100",30,8,28,51
