"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",43,8,15,51
"2",42,8,16,51
"3",43,8,15,51
"4",42,8,16,51
"5",42,8,16,51
"6",42,8,16,51
"7",43,8,15,51
"8",42,8,16,51
"9",43,8,15,51
"10",42,8,16,51
"11",42,8,16,51
"12",42,8,16,51
"13",42,8,16,51
"14",42,8,16,51
"15",43,8,15,51
"16",42,8,16,51
"17",42,8,16,51
"18",42,8,16,51
"19",43,8,15,51
"20",43,8,15,51
"21",42,8,16,51
"22",42,8,16,51
"23",43,8,15,51
"24",43,8,15,51
"25",42,8,16,51
"26",43,8,15,51
"27",43,8,15,51
"28",43,8,15,51
"29",43,8,15,51
"30",43,8,15,51
"31",43,8,15,51
"32",42,8,16,51
"33",42,8,16,51
"34",43,8,15,51
"35",43,8,15,51
"36",43,8,15,51
"37",43,8,15,51
"38",42,8,16,51
"39",42,8,16,51
"40",43,8,15,51
"41",43,8,15,51
"42",42,8,16,51
"43",43,8,15,51
"44",43,8,15,51
"45",42,8,16,51
"46",41,8,17,51
"47",41,8,17,51
"48",43,8,15,51
"49",43,8,15,51
"50",42,8,16,51
"51",43,8,15,51
"52",43,8,15,51
"53",43,8,15,51
"54",42,8,16,51
"55",43,8,15,51
"56",42,8,16,51
"57",42,8,16,51
"58",43,8,15,51
"59",42,8,16,51
"60",41,8,17,51
"61",41,8,17,51
"62",42,8,16,51
"63",42,8,16,51
"64",43,8,15,51
"65",43,8,15,51
"66",42,8,16,51
"67",43,8,15,51
"68",42,8,16,51
"69",43,8,15,51
"70",42,8,16,51
"71",43,8,15,51
"72",43,8,15,51
"73",42,8,16,51
"74",42,8,16,51
"75",43,8,15,51
"76",42,8,16,51
"77",41,8,17,51
"78",43,8,15,51
"79",43,8,15,51
"80",42,8,16,51
"81",42,8,16,51
"82",42,8,16,51
"83",42,8,16,51
"84",43,8,15,51
"85",43,8,15,51
"86",42,8,16,51
"87",43,8,15,51
"88",43,8,15,51
"89",43,8,15,51
"90",43,8,15,51
"91",43,8,15,51
"92",42,8,16,51
"93",42,8,16,51
"94",42,8,16,51
"95",42,8,16,51
"96",43,8,15,51
"97",43,8,15,51
"98",43,8,15,51
"99",42,8,16,51
"100",42,8,16,51
