"","actual class","predicted class","N","median P(diving)"
"Spinosaurus_.11","UNKNOWN","0","0","0.47"
"Spinosaurus_.10","UNKNOWN","2","73","0.51"
"Spinosaurus_.9","UNKNOWN","2","100","0.99"
"Spinosaurus_.8","UNKNOWN","2","100","0.98"
"Spinosaurus_.7","UNKNOWN","2","100","0.96"
"Spinosaurus_.6","UNKNOWN","2","100","0.92"
"Spinosaurus_.5","UNKNOWN","2","100","0.99"
"Spinosaurus_.4","UNKNOWN","2","100","0.98"
"Spinosaurus_.3","UNKNOWN","2","100","0.97"
"Spinosaurus_.2","UNKNOWN","2","100","0.95"
"Spinosaurus_.1","UNKNOWN","2","100","0.89"
"Spinosaurus_","UNKNOWN","2","100","0.99"
"Baryonyx.3","UNKNOWN","2","100","0.89"
"Baryonyx.2","UNKNOWN","2","100","0.96"
"Baryonyx.1","UNKNOWN","2","100","0.99"
"Suchomimus.3","UNKNOWN","0","0","0.37"
"Suchomimus.2","UNKNOWN","2","100","0.61"
"Suchomimus.1","UNKNOWN","0","0","0.34"
"Suchomimus","UNKNOWN","2","100","0.57"
"Baryonyx","UNKNOWN","2","100","0.98"
