"","actual class","predicted class","N","median P(diving)"
"Dasyurus_maculatus","0","2","100","0.65"
"Monodelphis_domestica","0","2","100","0.72"
"Mammuthus_sp","0","2","100","0.81"
"Desmostylus_hesperus","2","0","0","0.33"
"Micropotamogale_euwenzorii","2","2","100","0.85"
"Diplomesodon_pulchellum","0","2","100","0.66"
"Otaria_byronia","2","2","100","0.85"
"Neusticosaurus","2","2","100","1"
"Sphenodon_punctatus","0","2","100","0.7"
"Spinosaurus_.11",NA,"0","0","0.45"
"Spinosaurus_.10",NA,"0","0","0.48"
"Spinosaurus_.9",NA,"2","100","0.95"
"Spinosaurus_.8",NA,"2","100","0.93"
"Spinosaurus_.7",NA,"2","100","0.89"
"Spinosaurus_.6",NA,"2","100","0.81"
"Spinosaurus_.5",NA,"2","100","0.97"
"Spinosaurus_.4",NA,"2","100","0.95"
"Spinosaurus_.3",NA,"2","100","0.92"
"Spinosaurus_.2",NA,"2","100","0.88"
"Spinosaurus_.1",NA,"2","100","0.8"
"Spinosaurus_",NA,"2","100","0.97"
"Baryonyx.3",NA,"2","100","0.74"
"Baryonyx.2",NA,"2","100","0.87"
"Baryonyx.1",NA,"2","100","0.94"
"Suchomimus.3",NA,"0","0","0.29"
"Suchomimus.2",NA,"0","0","0.47"
"Suchomimus.1",NA,"0","0","0.29"
"Suchomimus",NA,"0","0","0.46"
"Baryonyx",NA,"2","100","0.93"
"Apteryx_australis","0","0","0","0.21"
"Raphus","0","0","0","0.25"
