"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",38,4,20,55
"2",38,4,20,55
"3",38,4,20,55
"4",36,4,22,55
"5",35,4,23,55
"6",38,4,20,55
"7",38,4,20,55
"8",35,4,23,55
"9",38,4,20,55
"10",38,4,20,55
"11",38,4,20,55
"12",38,4,20,55
"13",38,4,20,55
"14",35,4,23,55
"15",38,4,20,55
"16",37,4,21,55
"17",38,4,20,55
"18",36,4,22,55
"19",35,4,23,55
"20",37,4,21,55
"21",38,4,20,55
"22",38,4,20,55
"23",38,4,20,55
"24",38,4,20,55
"25",38,4,20,55
"26",38,4,20,55
"27",38,4,20,55
"28",38,4,20,55
"29",35,4,23,55
"30",38,4,20,55
"31",38,4,20,55
"32",38,4,20,55
"33",36,4,22,55
"34",38,4,20,55
"35",37,4,21,55
"36",35,4,23,55
"37",38,4,20,55
"38",35,4,23,55
"39",38,4,20,55
"40",38,4,20,55
"41",36,4,22,55
"42",35,4,23,55
"43",38,4,20,55
"44",35,4,23,55
"45",36,4,22,55
"46",35,4,23,55
"47",37,4,21,55
"48",35,4,23,55
"49",38,4,20,55
"50",38,4,20,55
"51",36,4,22,55
"52",38,4,20,55
"53",35,4,23,55
"54",36,4,22,55
"55",36,4,22,55
"56",38,4,20,55
"57",38,4,20,55
"58",38,4,20,55
"59",38,4,20,55
"60",35,4,23,55
"61",38,4,20,55
"62",38,4,20,55
"63",38,4,20,55
"64",35,4,23,55
"65",38,4,20,55
"66",38,4,20,55
"67",38,4,20,55
"68",38,4,20,55
"69",38,4,20,55
"70",38,4,20,55
"71",35,4,23,55
"72",38,4,20,55
"73",38,4,20,55
"74",38,4,20,55
"75",38,4,20,55
"76",38,4,20,55
"77",38,4,20,55
"78",35,4,23,55
"79",38,4,20,55
"80",35,4,23,55
"81",38,4,20,55
"82",38,4,20,55
"83",38,4,20,55
"84",38,4,20,55
"85",38,4,20,55
"86",38,4,20,55
"87",35,4,23,55
"88",38,4,20,55
"89",38,4,20,55
"90",38,4,20,55
"91",38,4,20,55
"92",38,4,20,55
"93",38,4,20,55
"94",38,4,20,55
"95",38,4,20,55
"96",35,4,23,55
"97",38,4,20,55
"98",35,4,23,55
"99",35,4,23,55
"100",38,4,20,55
