"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",42,1,16,58
"2",42,1,16,58
"3",42,1,16,58
"4",42,1,16,58
"5",42,1,16,58
"6",42,1,16,58
"7",42,1,16,58
"8",42,1,16,58
"9",42,1,16,58
"10",42,1,16,58
"11",42,1,16,58
"12",42,1,16,58
"13",42,1,16,58
"14",42,1,16,58
"15",42,1,16,58
"16",42,1,16,58
"17",42,1,16,58
"18",42,1,16,58
"19",42,1,16,58
"20",42,1,16,58
"21",42,1,16,58
"22",42,1,16,58
"23",42,1,16,58
"24",42,1,16,58
"25",42,1,16,58
"26",42,1,16,58
"27",42,1,16,58
"28",42,1,16,58
"29",42,1,16,58
"30",42,1,16,58
"31",42,1,16,58
"32",42,1,16,58
"33",42,1,16,58
"34",42,1,16,58
"35",42,1,16,58
"36",42,1,16,58
"37",42,1,16,58
"38",42,1,16,58
"39",42,1,16,58
"40",42,1,16,58
"41",42,1,16,58
"42",42,1,16,58
"43",42,1,16,58
"44",42,1,16,58
"45",42,1,16,58
"46",42,1,16,58
"47",42,1,16,58
"48",42,1,16,58
"49",42,1,16,58
"50",42,1,16,58
"51",42,1,16,58
"52",42,1,16,58
"53",42,1,16,58
"54",42,1,16,58
"55",42,1,16,58
"56",42,1,16,58
"57",42,1,16,58
"58",42,1,16,58
"59",42,1,16,58
"60",42,1,16,58
"61",42,1,16,58
"62",42,1,16,58
"63",42,1,16,58
"64",42,1,16,58
"65",42,1,16,58
"66",42,1,16,58
"67",42,1,16,58
"68",42,1,16,58
"69",42,1,16,58
"70",42,1,16,58
"71",42,1,16,58
"72",42,1,16,58
"73",42,1,16,58
"74",42,1,16,58
"75",42,1,16,58
"76",42,1,16,58
"77",42,1,16,58
"78",42,1,16,58
"79",42,1,16,58
"80",42,1,16,58
"81",42,1,16,58
"82",42,1,16,58
"83",42,1,16,58
"84",42,1,16,58
"85",42,1,16,58
"86",42,1,16,58
"87",42,1,16,58
"88",42,1,16,58
"89",42,1,16,58
"90",42,1,16,58
"91",42,1,16,58
"92",42,1,16,58
"93",42,1,16,58
"94",42,1,16,58
"95",42,1,16,58
"96",42,1,16,58
"97",42,1,16,58
"98",42,1,16,58
"99",42,1,16,58
"100",42,1,16,58
