"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",43,2,15,57
"2",43,2,15,57
"3",43,2,15,57
"4",43,2,15,57
"5",43,2,15,57
"6",43,2,15,57
"7",43,2,15,57
"8",43,2,15,57
"9",43,2,15,57
"10",43,2,15,57
"11",43,2,15,57
"12",43,2,15,57
"13",43,2,15,57
"14",43,2,15,57
"15",43,2,15,57
"16",43,2,15,57
"17",43,2,15,57
"18",43,2,15,57
"19",43,2,15,57
"20",43,2,15,57
"21",43,2,15,57
"22",43,2,15,57
"23",43,2,15,57
"24",43,2,15,57
"25",43,2,15,57
"26",43,2,15,57
"27",43,2,15,57
"28",43,2,15,57
"29",43,2,15,57
"30",43,2,15,57
"31",43,2,15,57
"32",43,2,15,57
"33",43,2,15,57
"34",43,2,15,57
"35",43,2,15,57
"36",43,2,15,57
"37",43,2,15,57
"38",43,2,15,57
"39",43,2,15,57
"40",43,2,15,57
"41",43,2,15,57
"42",43,2,15,57
"43",43,2,15,57
"44",43,2,15,57
"45",43,2,15,57
"46",43,2,15,57
"47",43,2,15,57
"48",43,2,15,57
"49",43,2,15,57
"50",43,2,15,57
"51",43,2,15,57
"52",43,2,15,57
"53",43,2,15,57
"54",43,2,15,57
"55",43,2,15,57
"56",43,2,15,57
"57",43,2,15,57
"58",43,2,15,57
"59",43,2,15,57
"60",43,2,15,57
"61",43,2,15,57
"62",43,2,15,57
"63",43,2,15,57
"64",43,2,15,57
"65",43,2,15,57
"66",43,2,15,57
"67",43,2,15,57
"68",43,2,15,57
"69",43,2,15,57
"70",43,2,15,57
"71",43,2,15,57
"72",43,2,15,57
"73",43,2,15,57
"74",43,2,15,57
"75",43,2,15,57
"76",43,2,15,57
"77",43,2,15,57
"78",43,2,15,57
"79",43,2,15,57
"80",43,2,15,57
"81",43,2,15,57
"82",43,2,15,57
"83",43,2,15,57
"84",43,2,15,57
"85",43,2,15,57
"86",43,2,15,57
"87",43,2,15,57
"88",43,2,15,57
"89",43,2,15,57
"90",43,2,15,57
"91",43,2,15,57
"92",43,2,15,57
"93",43,2,15,57
"94",43,2,15,57
"95",43,2,15,57
"96",43,2,15,57
"97",43,2,15,57
"98",43,2,15,57
"99",43,2,15,57
"100",43,2,15,57
