"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",38,7,20,52
"2",38,7,20,52
"3",38,7,20,52
"4",38,7,20,52
"5",38,7,20,52
"6",39,7,19,52
"7",39,7,19,52
"8",39,7,19,52
"9",38,7,20,52
"10",39,7,19,52
"11",38,7,20,52
"12",39,7,19,52
"13",38,7,20,52
"14",38,7,20,52
"15",38,7,20,52
"16",39,7,19,52
"17",39,7,19,52
"18",38,7,20,52
"19",39,7,19,52
"20",38,7,20,52
"21",39,7,19,52
"22",38,7,20,52
"23",39,7,19,52
"24",38,7,20,52
"25",39,7,19,52
"26",38,7,20,52
"27",39,7,19,52
"28",38,7,20,52
"29",39,7,19,52
"30",38,7,20,52
"31",38,7,20,52
"32",39,7,19,52
"33",39,7,19,52
"34",38,7,20,52
"35",39,7,19,52
"36",38,7,20,52
"37",38,7,20,52
"38",38,7,20,52
"39",38,7,20,52
"40",38,7,20,52
"41",39,7,19,52
"42",39,7,19,52
"43",39,7,19,52
"44",38,7,20,52
"45",39,7,19,52
"46",39,7,19,52
"47",38,7,20,52
"48",39,7,19,52
"49",38,7,20,52
"50",39,7,19,52
"51",38,7,20,52
"52",38,7,20,52
"53",38,7,20,52
"54",39,7,19,52
"55",39,7,19,52
"56",39,7,19,52
"57",38,7,20,52
"58",38,7,20,52
"59",39,7,19,52
"60",38,7,20,52
"61",39,7,19,52
"62",39,7,19,52
"63",38,7,20,52
"64",39,7,19,52
"65",38,7,20,52
"66",39,7,19,52
"67",39,7,19,52
"68",39,7,19,52
"69",38,7,20,52
"70",38,7,20,52
"71",39,7,19,52
"72",39,7,19,52
"73",38,7,20,52
"74",39,7,19,52
"75",39,7,19,52
"76",39,7,19,52
"77",38,7,20,52
"78",38,7,20,52
"79",39,7,19,52
"80",39,7,19,52
"81",38,7,20,52
"82",39,7,19,52
"83",39,7,19,52
"84",38,7,20,52
"85",38,7,20,52
"86",39,7,19,52
"87",39,7,19,52
"88",39,7,19,52
"89",39,7,19,52
"90",39,7,19,52
"91",39,7,19,52
"92",39,7,19,52
"93",39,7,19,52
"94",39,7,19,52
"95",39,7,19,52
"96",38,7,20,52
"97",38,7,20,52
"98",38,7,20,52
"99",38,7,20,52
"100",38,7,20,52
