"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",41,7,17,52
"2",41,7,17,52
"3",41,7,17,52
"4",41,7,17,52
"5",41,7,17,52
"6",41,6,17,53
"7",41,6,17,53
"8",41,7,17,52
"9",41,7,17,52
"10",41,7,17,52
"11",41,7,17,52
"12",41,6,17,53
"13",41,7,17,52
"14",41,6,17,53
"15",41,6,17,53
"16",41,6,17,53
"17",41,6,17,53
"18",41,7,17,52
"19",41,7,17,52
"20",41,6,17,53
"21",41,7,17,52
"22",41,7,17,52
"23",41,7,17,52
"24",41,7,17,52
"25",41,7,17,52
"26",41,6,17,53
"27",41,7,17,52
"28",41,6,17,53
"29",41,6,17,53
"30",41,6,17,53
"31",41,7,17,52
"32",41,7,17,52
"33",41,6,17,53
"34",41,6,17,53
"35",41,7,17,52
"36",41,7,17,52
"37",41,6,17,53
"38",41,7,17,52
"39",41,7,17,52
"40",41,7,17,52
"41",41,7,17,52
"42",41,7,17,52
"43",41,6,17,53
"44",41,7,17,52
"45",41,7,17,52
"46",41,6,17,53
"47",41,6,17,53
"48",41,6,17,53
"49",41,7,17,52
"50",41,7,17,52
"51",41,6,17,53
"52",41,6,17,53
"53",41,7,17,52
"54",41,7,17,52
"55",41,6,17,53
"56",41,6,17,53
"57",41,7,17,52
"58",41,7,17,52
"59",41,6,17,53
"60",41,7,17,52
"61",41,7,17,52
"62",41,6,17,53
"63",41,6,17,53
"64",41,6,17,53
"65",41,7,17,52
"66",41,7,17,52
"67",41,7,17,52
"68",41,6,17,53
"69",41,7,17,52
"70",41,7,17,52
"71",41,7,17,52
"72",41,7,17,52
"73",41,7,17,52
"74",41,6,17,53
"75",41,6,17,53
"76",41,7,17,52
"77",41,6,17,53
"78",41,7,17,52
"79",41,7,17,52
"80",41,6,17,53
"81",41,7,17,52
"82",41,6,17,53
"83",41,6,17,53
"84",41,6,17,53
"85",41,7,17,52
"86",41,7,17,52
"87",41,7,17,52
"88",41,7,17,52
"89",41,7,17,52
"90",41,7,17,52
"91",41,7,17,52
"92",41,7,17,52
"93",41,7,17,52
"94",41,7,17,52
"95",41,6,17,53
"96",41,6,17,53
"97",41,7,17,52
"98",41,7,17,52
"99",41,7,17,52
"100",41,6,17,53
