"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",38,3,20,56
"2",38,3,20,56
"3",38,3,20,56
"4",37,3,21,56
"5",38,3,20,56
"6",38,3,20,56
"7",38,3,20,56
"8",38,3,20,56
"9",38,3,20,56
"10",38,3,20,56
"11",38,3,20,56
"12",38,3,20,56
"13",38,3,20,56
"14",37,3,21,56
"15",38,3,20,56
"16",38,3,20,56
"17",38,3,20,56
"18",38,3,20,56
"19",38,3,20,56
"20",38,3,20,56
"21",38,3,20,56
"22",38,3,20,56
"23",38,3,20,56
"24",38,3,20,56
"25",37,3,21,56
"26",38,3,20,56
"27",38,3,20,56
"28",38,3,20,56
"29",38,3,20,56
"30",37,3,21,56
"31",38,3,20,56
"32",38,3,20,56
"33",38,3,20,56
"34",38,3,20,56
"35",38,3,20,56
"36",38,3,20,56
"37",38,3,20,56
"38",38,3,20,56
"39",38,3,20,56
"40",37,3,21,56
"41",38,3,20,56
"42",38,3,20,56
"43",37,3,21,56
"44",37,3,21,56
"45",38,3,20,56
"46",38,3,20,56
"47",38,3,20,56
"48",38,3,20,56
"49",38,3,20,56
"50",38,3,20,56
"51",38,3,20,56
"52",38,3,20,56
"53",38,3,20,56
"54",38,3,20,56
"55",37,3,21,56
"56",38,3,20,56
"57",38,3,20,56
"58",38,3,20,56
"59",37,3,21,56
"60",38,3,20,56
"61",37,3,21,56
"62",38,3,20,56
"63",38,3,20,56
"64",38,3,20,56
"65",38,3,20,56
"66",38,3,20,56
"67",38,3,20,56
"68",38,3,20,56
"69",38,3,20,56
"70",38,3,20,56
"71",38,3,20,56
"72",38,3,20,56
"73",37,3,21,56
"74",38,3,20,56
"75",38,3,20,56
"76",38,3,20,56
"77",37,3,21,56
"78",38,3,20,56
"79",38,3,20,56
"80",37,3,21,56
"81",38,3,20,56
"82",37,3,21,56
"83",38,3,20,56
"84",38,3,20,56
"85",38,3,20,56
"86",37,3,21,56
"87",38,3,20,56
"88",37,3,21,56
"89",38,3,20,56
"90",38,3,20,56
"91",37,3,21,56
"92",38,3,20,56
"93",38,3,20,56
"94",38,3,20,56
"95",38,3,20,56
"96",38,3,20,56
"97",38,3,20,56
"98",38,3,20,56
"99",38,3,20,56
"100",38,3,20,56
