"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",38,8,20,51
"2",38,8,20,51
"3",38,8,20,51
"4",38,8,20,51
"5",38,8,20,51
"6",38,7,20,52
"7",38,6,20,53
"8",38,8,20,51
"9",38,6,20,53
"10",38,5,20,54
"11",38,8,20,51
"12",38,6,20,53
"13",38,8,20,51
"14",38,8,20,51
"15",38,8,20,51
"16",38,8,20,51
"17",38,8,20,51
"18",38,8,20,51
"19",38,6,20,53
"20",38,6,20,53
"21",38,5,20,54
"22",38,8,20,51
"23",38,8,20,51
"24",38,8,20,51
"25",38,8,20,51
"26",38,8,20,51
"27",38,7,20,52
"28",38,8,20,51
"29",38,8,20,51
"30",38,8,20,51
"31",38,7,20,52
"32",38,8,20,51
"33",38,8,20,51
"34",38,5,20,54
"35",38,8,20,51
"36",38,8,20,51
"37",38,8,20,51
"38",38,8,20,51
"39",38,8,20,51
"40",38,6,20,53
"41",38,8,20,51
"42",38,8,20,51
"43",38,8,20,51
"44",38,8,20,51
"45",38,8,20,51
"46",38,7,20,52
"47",38,5,20,54
"48",38,8,20,51
"49",38,8,20,51
"50",38,7,20,52
"51",38,5,20,54
"52",38,7,20,52
"53",38,8,20,51
"54",38,7,20,52
"55",38,8,20,51
"56",38,7,20,52
"57",38,8,20,51
"58",38,6,20,53
"59",38,8,20,51
"60",38,7,20,52
"61",38,8,20,51
"62",38,8,20,51
"63",38,8,20,51
"64",38,8,20,51
"65",38,8,20,51
"66",38,5,20,54
"67",38,5,20,54
"68",38,5,20,54
"69",38,8,20,51
"70",38,8,20,51
"71",38,8,20,51
"72",38,8,20,51
"73",38,8,20,51
"74",38,7,20,52
"75",38,8,20,51
"76",38,7,20,52
"77",38,8,20,51
"78",38,8,20,51
"79",38,8,20,51
"80",38,8,20,51
"81",38,8,20,51
"82",38,8,20,51
"83",38,7,20,52
"84",38,6,20,53
"85",38,8,20,51
"86",38,8,20,51
"87",38,8,20,51
"88",38,8,20,51
"89",38,7,20,52
"90",38,8,20,51
"91",38,8,20,51
"92",38,8,20,51
"93",38,8,20,51
"94",38,8,20,51
"95",38,8,20,51
"96",38,6,20,53
"97",38,8,20,51
"98",38,7,20,52
"99",38,7,20,52
"100",38,8,20,51
