"","actual class","predicted class","N","median P(diving)"
"Spinosaurus_.11","UNKNOWN","0","0","0.375"
"Spinosaurus_.10","UNKNOWN","0","0","0.4"
"Spinosaurus_.9","UNKNOWN","2","100","0.84"
"Spinosaurus_.8","UNKNOWN","2","100","0.8"
"Spinosaurus_.7","UNKNOWN","2","100","0.73"
"Spinosaurus_.6","UNKNOWN","2","100","0.63"
"Spinosaurus_.5","UNKNOWN","2","100","0.9"
"Spinosaurus_.4","UNKNOWN","2","100","0.85"
"Spinosaurus_.3","UNKNOWN","2","100","0.815"
"Spinosaurus_.2","UNKNOWN","2","100","0.75"
"Spinosaurus_.1","UNKNOWN","2","100","0.65"
"Spinosaurus_","UNKNOWN","2","100","0.91"
"Baryonyx.3","UNKNOWN","2","100","0.55"
"Baryonyx.2","UNKNOWN","2","100","0.7"
"Baryonyx.1","UNKNOWN","2","100","0.82"
"Suchomimus.3","UNKNOWN","0","0","0.22"
"Suchomimus.2","UNKNOWN","0","0","0.33"
"Suchomimus.1","UNKNOWN","0","0","0.22"
"Suchomimus","UNKNOWN","0","0","0.34"
"Baryonyx","UNKNOWN","2","100","0.8"
