"","actual class","predicted class","N","median P(diving)"
"Desmostylus_hesperus","2","0","0","0.32"
"Spinosaurus_.11",NA,"0","0","0.44"
"Spinosaurus_.10",NA,"0","0","0.47"
"Spinosaurus_.9",NA,"2","100","0.95"
"Spinosaurus_.8",NA,"2","100","0.93"
"Spinosaurus_.7",NA,"2","100","0.89"
"Spinosaurus_.6",NA,"2","100","0.81"
"Spinosaurus_.5",NA,"2","100","0.97"
"Spinosaurus_.4",NA,"2","100","0.94"
"Spinosaurus_.3",NA,"2","100","0.92"
"Spinosaurus_.2",NA,"2","100","0.88"
"Spinosaurus_.1",NA,"2","100","0.8"
"Spinosaurus_",NA,"2","100","0.97"
"Baryonyx.3",NA,"2","100","0.75"
"Baryonyx.2",NA,"2","100","0.87"
"Baryonyx.1",NA,"2","100","0.94"
"Suchomimus.3",NA,"0","0","0.29"
"Suchomimus.2",NA,"0","0","0.47"
"Suchomimus.1",NA,"0","0","0.29"
"Suchomimus",NA,"0","0","0.46"
"Baryonyx",NA,"2","100","0.93"
