"","actual class","predicted class","N","median P(diving)"
"Spinosaurus_.11","UNKNOWN","0","0","0.18"
"Spinosaurus_.10","UNKNOWN","0","0","0.22"
"Spinosaurus_.9","UNKNOWN","2","100","0.98"
"Spinosaurus_.8","UNKNOWN","2","100","0.96"
"Spinosaurus_.7","UNKNOWN","2","100","0.9"
"Spinosaurus_.6","UNKNOWN","2","100","0.75"
"Spinosaurus_.5","UNKNOWN","2","100","0.99"
"Spinosaurus_.4","UNKNOWN","2","100","0.98"
"Spinosaurus_.3","UNKNOWN","2","100","0.96"
"Spinosaurus_.2","UNKNOWN","2","100","0.9"
"Spinosaurus_.1","UNKNOWN","2","100","0.76"
"Spinosaurus_","UNKNOWN","2","100","0.99"
"Baryonyx.3","UNKNOWN","2","100","0.56"
"Baryonyx.2","UNKNOWN","2","100","0.85"
"Baryonyx.1","UNKNOWN","2","100","0.96"
"Suchomimus.3","UNKNOWN","0","0","0.04"
"Suchomimus.2","UNKNOWN","0","0","0.15"
"Suchomimus.1","UNKNOWN","0","0","0.05"
"Suchomimus","UNKNOWN","0","0","0.15"
"Baryonyx","UNKNOWN","2","100","0.95"
