"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",43,4,15,55
"2",42,3,16,56
"3",43,4,15,55
"4",43,3,15,56
"5",43,3,15,56
"6",43,3,15,56
"7",43,3,15,56
"8",43,3,15,56
"9",43,3,15,56
"10",43,4,15,55
"11",43,3,15,56
"12",41,3,17,56
"13",43,3,15,56
"14",43,3,15,56
"15",43,3,15,56
"16",43,4,15,55
"17",43,4,15,55
"18",42,3,16,56
"19",43,3,15,56
"20",43,3,15,56
"21",43,3,15,56
"22",43,4,15,55
"23",43,3,15,56
"24",43,3,15,56
"25",43,3,15,56
"26",43,3,15,56
"27",43,4,15,55
"28",43,3,15,56
"29",43,4,15,55
"30",43,3,15,56
"31",43,4,15,55
"32",43,3,15,56
"33",43,3,15,56
"34",43,4,15,55
"35",43,3,15,56
"36",43,3,15,56
"37",43,4,15,55
"38",43,3,15,56
"39",43,3,15,56
"40",43,3,15,56
"41",43,3,15,56
"42",43,4,15,55
"43",43,3,15,56
"44",43,4,15,55
"45",43,3,15,56
"46",43,3,15,56
"47",43,3,15,56
"48",43,3,15,56
"49",43,3,15,56
"50",43,3,15,56
"51",43,4,15,55
"52",43,3,15,56
"53",43,3,15,56
"54",43,3,15,56
"55",43,4,15,55
"56",43,3,15,56
"57",43,3,15,56
"58",43,3,15,56
"59",43,3,15,56
"60",43,3,15,56
"61",43,3,15,56
"62",43,3,15,56
"63",43,3,15,56
"64",43,3,15,56
"65",43,3,15,56
"66",43,3,15,56
"67",43,3,15,56
"68",43,3,15,56
"69",43,3,15,56
"70",43,4,15,55
"71",41,3,17,56
"72",43,4,15,55
"73",43,4,15,55
"74",43,3,15,56
"75",43,4,15,55
"76",43,3,15,56
"77",43,3,15,56
"78",43,4,15,55
"79",43,3,15,56
"80",43,4,15,55
"81",42,3,16,56
"82",43,3,15,56
"83",43,3,15,56
"84",43,3,15,56
"85",43,3,15,56
"86",43,3,15,56
"87",43,3,15,56
"88",43,4,15,55
"89",43,3,15,56
"90",43,4,15,55
"91",41,3,17,56
"92",43,4,15,55
"93",43,3,15,56
"94",43,3,15,56
"95",43,3,15,56
"96",43,3,15,56
"97",43,3,15,56
"98",43,3,15,56
"99",43,3,15,56
"100",43,3,15,56
