"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",46,6,12,53
"2",46,6,12,53
"3",46,6,12,53
"4",46,6,12,53
"5",46,6,12,53
"6",46,6,12,53
"7",46,6,12,53
"8",46,6,12,53
"9",46,6,12,53
"10",46,8,12,51
"11",46,6,12,53
"12",46,6,12,53
"13",46,6,12,53
"14",46,6,12,53
"15",46,6,12,53
"16",46,6,12,53
"17",46,6,12,53
"18",46,6,12,53
"19",46,6,12,53
"20",46,6,12,53
"21",46,8,12,51
"22",46,7,12,52
"23",46,6,12,53
"24",46,6,12,53
"25",46,6,12,53
"26",46,6,12,53
"27",46,6,12,53
"28",46,6,12,53
"29",46,6,12,53
"30",46,6,12,53
"31",46,8,12,51
"32",46,6,12,53
"33",46,6,12,53
"34",46,6,12,53
"35",46,6,12,53
"36",46,6,12,53
"37",46,6,12,53
"38",46,6,12,53
"39",46,6,12,53
"40",46,6,12,53
"41",46,6,12,53
"42",46,6,12,53
"43",46,6,12,53
"44",46,8,12,51
"45",46,6,12,53
"46",46,6,12,53
"47",46,6,12,53
"48",46,6,12,53
"49",46,6,12,53
"50",46,6,12,53
"51",46,6,12,53
"52",46,6,12,53
"53",46,7,12,52
"54",46,6,12,53
"55",46,6,12,53
"56",46,6,12,53
"57",46,6,12,53
"58",46,6,12,53
"59",46,6,12,53
"60",46,6,12,53
"61",46,6,12,53
"62",46,6,12,53
"63",46,6,12,53
"64",46,6,12,53
"65",46,6,12,53
"66",46,6,12,53
"67",46,6,12,53
"68",46,6,12,53
"69",46,6,12,53
"70",46,8,12,51
"71",46,6,12,53
"72",46,7,12,52
"73",46,6,12,53
"74",46,6,12,53
"75",46,6,12,53
"76",46,8,12,51
"77",46,6,12,53
"78",46,6,12,53
"79",46,6,12,53
"80",46,6,12,53
"81",46,7,12,52
"82",46,6,12,53
"83",46,6,12,53
"84",46,7,12,52
"85",46,6,12,53
"86",46,6,12,53
"87",46,6,12,53
"88",46,6,12,53
"89",46,7,12,52
"90",46,6,12,53
"91",46,6,12,53
"92",46,6,12,53
"93",46,6,12,53
"94",46,6,12,53
"95",46,6,12,53
"96",46,6,12,53
"97",46,6,12,53
"98",46,7,12,52
"99",46,6,12,53
"100",46,6,12,53
