Baryonyx.1, {{100, 0.99}}
Spinosaurus.3, {{100, 0.99}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{100, 0.99}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Lourinhanosaurus, {{17, 0.04}, {83, 0.05}}
Goura_cristata, {{100, 0.0}}
Phaenicopterus_roseus, {{82, 0.3}, {18, 0.31}}
Larus_argentatus, {{100, 0.0}}
Phalacrocorax_harris, {{100, 0.88}}
Ornithorhynchus_anatinus, {{100, 0.96}}
Didelphis_sp., {{100, 0.0}}
Pipistrellus_pipistrellus, {{100, 0.0}}
Felis_silvestris, {{14, 0.03}, {86, 0.04}}
Lutra_vulgaris, {{100, 0.95}}
Sus_scrofa, {{100, 0.01}}
Basilosaurus, {{100, 1.0}}
Giraffa_camelopardalis, {{100, 0.02}}
Capra_aegagrus, {{70, 0.64}, {30, 0.65}}
Baryonyx.1, {{100, 0.99}}
Spinosaurus.3, {{100, 0.99}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{100, 0.98}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Struthio_camelus, {{93, 0.04}, {7, 0.05}}
Melanitta_nigra, {{96, 0.09}, {4, 0.08}}
Anas_erythrorhyncha, {{41, 0.2}, {59, 0.21}}
Dendrocopos_major, {{100, 0.08}}
Nestor_notabilis, {{100, 0.06}}
Corvus_corone, {{100, 0.0}}
Glareola_pratincula, {{3, 0.37}, {97, 0.38}}
Pelagodroma_marina, {{7, 0.13}, {93, 0.14}}
Microgale_thomasi, {{9, 0.07}, {91, 0.06}}
Ashoroa_laticosta, {{100, 0.99}}
Diplomesodon_pulchellum, {{52, 0.22}, {48, 0.23}}
Neovison_vison, {{14, 0.13}, {86, 0.14}}
Capreolus_capreolus, {{100, 0.0}}
Baryonyx.1, {{100, 0.99}}
Spinosaurus.3, {{100, 0.99}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{99, 0.98}, {1, 0.99}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Casuarius_casuarius, {{100, 0.06}}
Anas_discors, {{100, 0.02}}
Podica_senegalensis, {{100, 0.59}}
Sarothrura_rufa, {{76, 0.26}, {24, 0.25}}
Phaeton_aethereus, {{74, 0.15}, {26, 0.14}}
Fulmarus_glacialis, {{100, 0.0}}
Ardea_cinerea, {{100, 0.0}}
Choloepus_didactylus, {{100, 0.01}}
Tenrec_ecaudatus, {{10, 0.15}, {90, 0.16}}
Desmana_moschata, {{3, 0.95}, {97, 0.94}}
Mustela_nivalis, {{8, 0.15}, {92, 0.16}}
Camelus_bactrianus, {{81, 0.09}, {19, 0.08}}
Choeropsis_liberiensis, {{92, 0.47}, {8, 0.48}}
Ovis_aries, {{100, 0.04}}
Saltriovenator, {{20, 0.61}, {29, 0.63}, {51, 0.62}}
Baryonyx.1, {{100, 0.99}}
Spinosaurus.3, {{100, 0.99}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{100, 0.99}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Aramus_guarana, {{93, 0.17}, {7, 0.16}}
Psophia_crepitans, {{100, 0.03}}
Porphyrio_poliocephalus, {{100, 0.05}}
Dacelo_novaeguineae, {{100, 0.0}}
Xenicus_longipes, {{70, 0.24}, {30, 0.23}}
Zaglossus_bruijni, {{100, 0.0}}
Perameles_nasuta, {{96, 0.09}, {4, 0.08}}
Trichechus_manatus, {{100, 1.0}}
