"","actual class","predicted class","N","median P(diving)"
"Desmostylus_hesperus","2","0","0","0.33"
"Tamandua_tetradactyla","0","2","100","0.78"
"Taxidea_taxus","0","2","100","0.54"
"Elomeryx_borbonicus_","0","0","0","0.29"
"Hippopotamus_amphibius","2","2","100","0.87"
"Pistosaurus","2","2","100","0.94"
"Rhaeticosaurus","2","2","100","0.98"
"Pogona_viceps","0","0","0","0.05"
"Spinosaurus_.11",NA,"0","0","0.45"
"Spinosaurus_.10",NA,"0","0","0.48"
"Spinosaurus_.9",NA,"2","100","0.95"
"Spinosaurus_.8",NA,"2","100","0.93"
"Spinosaurus_.7",NA,"2","100","0.89"
"Spinosaurus_.6",NA,"2","100","0.81"
"Spinosaurus_.5",NA,"2","100","0.97"
"Spinosaurus_.4",NA,"2","100","0.94"
"Spinosaurus_.3",NA,"2","100","0.92"
"Spinosaurus_.2",NA,"2","100","0.88"
"Spinosaurus_.1",NA,"2","100","0.8"
"Spinosaurus_",NA,"2","100","0.97"
"Baryonyx.3",NA,"2","100","0.75"
"Baryonyx.2",NA,"2","100","0.87"
"Baryonyx.1",NA,"2","100","0.94"
"Suchomimus.3",NA,"0","0","0.3"
"Suchomimus.2",NA,"0","0","0.47"
"Suchomimus.1",NA,"0","0","0.29"
"Suchomimus",NA,"0","0","0.47"
"Baryonyx",NA,"2","100","0.93"
"Dromaius_","0","0","0","0.06"
"Small_Eocene_penguin","2","2","100","0.96"
"Aptenodytes______","2","2","100","0.89"
