"","actual class","predicted class","N","median P(diving)"
"Microgale_thomasi","0","0","0","0.21"
"Hemiechinus_azurites","0","2","100","0.67"
"Leptophoca_proxima","2","2","100","0.67"
"Basilosaurus","2","2","100","0.96"
"Hexaprotodon_garyam","2","2","100","0.69"
"Alces_americanus","0","0","0","0.37"
"Champsosaurus","2","2","100","0.96"
"Placodontia_indet_1","2","2","100","0.97"
"Nothosaurus_102","2","2","100","0.99"
"Caiman_yacare","2","2","100","0.93"
"Spinosaurus_.11",NA,"0","0","0.46"
"Spinosaurus_.10",NA,"0","19","0.49"
"Spinosaurus_.9",NA,"2","100","0.95"
"Spinosaurus_.8",NA,"2","100","0.93"
"Spinosaurus_.7",NA,"2","100","0.89"
"Spinosaurus_.6",NA,"2","100","0.82"
"Spinosaurus_.5",NA,"2","100","0.98"
"Spinosaurus_.4",NA,"2","100","0.95"
"Spinosaurus_.3",NA,"2","100","0.93"
"Spinosaurus_.2",NA,"2","100","0.88"
"Spinosaurus_.1",NA,"2","100","0.81"
"Spinosaurus_",NA,"2","100","0.97"
"Baryonyx.3",NA,"2","100","0.75"
"Baryonyx.2",NA,"2","100","0.88"
"Baryonyx.1",NA,"2","100","0.95"
"Suchomimus.3",NA,"0","0","0.3"
"Suchomimus.2",NA,"0","0","0.48"
"Suchomimus.1",NA,"0","0","0.3"
"Suchomimus",NA,"0","0","0.47"
"Baryonyx",NA,"2","100","0.94"
"Apteryx_owenii_","0","0","0","0.1"
"Palaeospheniscus","2","2","100","0.79"
