"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",40,5,18,54
"2",40,5,18,54
"3",40,4,18,55
"4",40,5,18,54
"5",40,4,18,55
"6",40,5,18,54
"7",40,5,18,54
"8",40,5,18,54
"9",40,5,18,54
"10",40,4,18,55
"11",40,5,18,54
"12",40,5,18,54
"13",40,5,18,54
"14",40,5,18,54
"15",40,4,18,55
"16",40,5,18,54
"17",40,5,18,54
"18",40,4,18,55
"19",40,5,18,54
"20",40,4,18,55
"21",40,4,18,55
"22",40,5,18,54
"23",40,5,18,54
"24",40,5,18,54
"25",40,5,18,54
"26",40,5,18,54
"27",40,4,18,55
"28",40,4,18,55
"29",40,4,18,55
"30",40,5,18,54
"31",40,4,18,55
"32",40,5,18,54
"33",40,5,18,54
"34",40,5,18,54
"35",40,5,18,54
"36",40,5,18,54
"37",40,5,18,54
"38",40,4,18,55
"39",40,5,18,54
"40",40,5,18,54
"41",40,5,18,54
"42",40,5,18,54
"43",40,4,18,55
"44",40,4,18,55
"45",40,5,18,54
"46",40,5,18,54
"47",40,5,18,54
"48",40,4,18,55
"49",40,5,18,54
"50",40,4,18,55
"51",40,5,18,54
"52",40,4,18,55
"53",40,5,18,54
"54",40,4,18,55
"55",40,5,18,54
"56",40,4,18,55
"57",40,4,18,55
"58",40,4,18,55
"59",40,4,18,55
"60",40,4,18,55
"61",40,4,18,55
"62",40,4,18,55
"63",40,4,18,55
"64",40,5,18,54
"65",40,5,18,54
"66",40,5,18,54
"67",40,4,18,55
"68",40,5,18,54
"69",40,4,18,55
"70",40,4,18,55
"71",40,5,18,54
"72",40,5,18,54
"73",40,4,18,55
"74",40,4,18,55
"75",40,5,18,54
"76",40,5,18,54
"77",40,5,18,54
"78",40,5,18,54
"79",40,5,18,54
"80",40,5,18,54
"81",40,4,18,55
"82",40,5,18,54
"83",40,4,18,55
"84",40,5,18,54
"85",40,5,18,54
"86",40,5,18,54
"87",40,5,18,54
"88",40,5,18,54
"89",40,5,18,54
"90",40,4,18,55
"91",40,5,18,54
"92",40,5,18,54
"93",40,5,18,54
"94",40,4,18,55
"95",40,5,18,54
"96",40,5,18,54
"97",40,5,18,54
"98",40,5,18,54
"99",40,5,18,54
"100",40,5,18,54
