"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",40,5,18,54
"2",40,5,18,54
"3",38,5,20,54
"4",40,5,18,54
"5",40,5,18,54
"6",40,5,18,54
"7",38,5,20,54
"8",38,5,20,54
"9",38,5,20,54
"10",38,5,20,54
"11",38,5,20,54
"12",38,5,20,54
"13",38,5,20,54
"14",38,5,20,54
"15",40,5,18,54
"16",40,5,18,54
"17",38,5,20,54
"18",40,5,18,54
"19",38,5,20,54
"20",38,5,20,54
"21",40,5,18,54
"22",38,5,20,54
"23",38,5,20,54
"24",38,5,20,54
"25",40,5,18,54
"26",40,5,18,54
"27",40,5,18,54
"28",38,5,20,54
"29",38,5,20,54
"30",40,5,18,54
"31",38,5,20,54
"32",40,5,18,54
"33",40,5,18,54
"34",38,5,20,54
"35",38,5,20,54
"36",38,5,20,54
"37",40,5,18,54
"38",38,5,20,54
"39",38,5,20,54
"40",38,5,20,54
"41",38,5,20,54
"42",38,5,20,54
"43",39,5,19,54
"44",40,5,18,54
"45",40,5,18,54
"46",40,5,18,54
"47",38,5,20,54
"48",40,5,18,54
"49",38,5,20,54
"50",40,5,18,54
"51",38,5,20,54
"52",40,5,18,54
"53",40,5,18,54
"54",38,5,20,54
"55",38,5,20,54
"56",40,5,18,54
"57",40,5,18,54
"58",40,5,18,54
"59",38,5,20,54
"60",38,5,20,54
"61",38,5,20,54
"62",38,5,20,54
"63",40,5,18,54
"64",40,5,18,54
"65",40,5,18,54
"66",40,5,18,54
"67",40,5,18,54
"68",40,5,18,54
"69",40,5,18,54
"70",40,5,18,54
"71",40,5,18,54
"72",40,5,18,54
"73",38,5,20,54
"74",38,5,20,54
"75",40,5,18,54
"76",38,5,20,54
"77",40,5,18,54
"78",40,5,18,54
"79",40,5,18,54
"80",38,5,20,54
"81",38,5,20,54
"82",40,5,18,54
"83",40,5,18,54
"84",38,5,20,54
"85",40,5,18,54
"86",40,5,18,54
"87",38,5,20,54
"88",40,5,18,54
"89",40,5,18,54
"90",38,5,20,54
"91",40,5,18,54
"92",40,5,18,54
"93",38,5,20,54
"94",40,5,18,54
"95",38,5,20,54
"96",38,5,20,54
"97",40,5,18,54
"98",40,5,18,54
"99",38,5,20,54
"100",38,5,20,54
