"","actual class","predicted class","N","median P(diving)"
"Loxodonta_africana","0","2","100","0.93"
"Rhynchocyon_petersi","0","0","0","0.09"
"Desmana_moschata","2","2","100","0.9"
"Taxidea_taxus","0","2","100","0.54"
"Nanophoca_vitulinoides","2","2","100","0.97"
"Elomeryx_borbonicus_","0","0","0","0.31"
"Placodontia_indet_1","2","2","100","0.97"
"Nothosaurus_mirabilis_1","2","2","100","0.79"
"Sphenodon_punctatus","0","2","100","0.67"
"Spinosaurus_.11",NA,"0","5","0.49"
"Spinosaurus_.10",NA,"2","98","0.52"
"Spinosaurus_.9",NA,"2","100","0.96"
"Spinosaurus_.8",NA,"2","100","0.95"
"Spinosaurus_.7",NA,"2","100","0.91"
"Spinosaurus_.6",NA,"2","100","0.85"
"Spinosaurus_.5",NA,"2","100","0.98"
"Spinosaurus_.4",NA,"2","100","0.96"
"Spinosaurus_.3",NA,"2","100","0.94"
"Spinosaurus_.2",NA,"2","100","0.9"
"Spinosaurus_.1",NA,"2","100","0.83"
"Spinosaurus_",NA,"2","100","0.98"
"Baryonyx.3",NA,"2","100","0.8"
"Baryonyx.2",NA,"2","100","0.9"
"Baryonyx.1",NA,"2","100","0.96"
"Suchomimus.3",NA,"0","0","0.35"
"Suchomimus.2",NA,"2","100","0.54"
"Suchomimus.1",NA,"0","0","0.34"
"Suchomimus",NA,"2","100","0.52"
"Baryonyx",NA,"2","100","0.95"
"Raphus","0","0","0","0.24"
"Porphyrio_hochstetteri","0","0","0","0.11"
"large_eocene_stem_penguin","2","2","100","0.98"
