"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",39,6,19,53
"2",39,6,19,53
"3",39,6,19,53
"4",39,6,19,53
"5",39,6,19,53
"6",39,6,19,53
"7",39,6,19,53
"8",39,6,19,53
"9",39,6,19,53
"10",39,6,19,53
"11",39,6,19,53
"12",39,7,19,52
"13",39,6,19,53
"14",39,6,19,53
"15",39,6,19,53
"16",39,6,19,53
"17",39,6,19,53
"18",39,6,19,53
"19",39,6,19,53
"20",39,6,19,53
"21",39,6,19,53
"22",39,6,19,53
"23",39,6,19,53
"24",39,6,19,53
"25",39,6,19,53
"26",39,6,19,53
"27",39,6,19,53
"28",39,6,19,53
"29",39,6,19,53
"30",39,6,19,53
"31",39,6,19,53
"32",39,6,19,53
"33",39,6,19,53
"34",39,6,19,53
"35",39,6,19,53
"36",39,6,19,53
"37",39,6,19,53
"38",39,6,19,53
"39",39,6,19,53
"40",39,6,19,53
"41",39,6,19,53
"42",39,6,19,53
"43",39,6,19,53
"44",39,6,19,53
"45",39,6,19,53
"46",39,6,19,53
"47",39,6,19,53
"48",39,6,19,53
"49",39,6,19,53
"50",39,6,19,53
"51",39,6,19,53
"52",39,6,19,53
"53",39,6,19,53
"54",39,6,19,53
"55",39,6,19,53
"56",39,6,19,53
"57",39,6,19,53
"58",39,6,19,53
"59",39,6,19,53
"60",39,6,19,53
"61",39,6,19,53
"62",39,6,19,53
"63",39,6,19,53
"64",39,6,19,53
"65",39,6,19,53
"66",39,6,19,53
"67",39,6,19,53
"68",39,6,19,53
"69",39,6,19,53
"70",39,6,19,53
"71",39,6,19,53
"72",39,6,19,53
"73",39,7,19,52
"74",39,6,19,53
"75",39,6,19,53
"76",39,6,19,53
"77",39,6,19,53
"78",39,6,19,53
"79",39,6,19,53
"80",39,6,19,53
"81",39,6,19,53
"82",39,6,19,53
"83",39,6,19,53
"84",39,6,19,53
"85",39,6,19,53
"86",39,6,19,53
"87",39,6,19,53
"88",39,6,19,53
"89",39,6,19,53
"90",39,6,19,53
"91",39,6,19,53
"92",39,6,19,53
"93",39,6,19,53
"94",39,6,19,53
"95",39,6,19,53
"96",39,6,19,53
"97",39,6,19,53
"98",39,6,19,53
"99",39,6,19,53
"100",39,6,19,53
