"","actual class","predicted class","N","median P(diving)"
"Spinosaurus_.11","UNKNOWN","0","0","0.4"
"Spinosaurus_.10","UNKNOWN","0","0","0.42"
"Spinosaurus_.9","UNKNOWN","2","100","0.82"
"Spinosaurus_.8","UNKNOWN","2","100","0.78"
"Spinosaurus_.7","UNKNOWN","2","100","0.72"
"Spinosaurus_.6","UNKNOWN","2","100","0.63"
"Spinosaurus_.5","UNKNOWN","2","100","0.88"
"Spinosaurus_.4","UNKNOWN","2","100","0.83"
"Spinosaurus_.3","UNKNOWN","2","100","0.79"
"Spinosaurus_.2","UNKNOWN","2","100","0.73"
"Spinosaurus_.1","UNKNOWN","2","100","0.64"
"Spinosaurus_","UNKNOWN","2","100","0.89"
"Baryonyx.3","UNKNOWN","2","100","0.55"
"Baryonyx.2","UNKNOWN","2","100","0.68"
"Baryonyx.1","UNKNOWN","2","100","0.8"
"Suchomimus.3","UNKNOWN","0","0","0.25"
"Suchomimus.2","UNKNOWN","0","0","0.36"
"Suchomimus.1","UNKNOWN","0","0","0.25"
"Suchomimus","UNKNOWN","0","0","0.36"
"Baryonyx","UNKNOWN","2","100","0.78"
