"","actual class","predicted class","N","median P(diving)"
"Spinosaurus_.11","UNKNOWN","0","41","0.5"
"Spinosaurus_.10","UNKNOWN","2","98","0.52"
"Spinosaurus_.9","UNKNOWN","2","100","0.95"
"Spinosaurus_.8","UNKNOWN","2","100","0.93"
"Spinosaurus_.7","UNKNOWN","2","100","0.89"
"Spinosaurus_.6","UNKNOWN","2","100","0.83"
"Spinosaurus_.5","UNKNOWN","2","100","0.97"
"Spinosaurus_.4","UNKNOWN","2","100","0.95"
"Spinosaurus_.3","UNKNOWN","2","100","0.93"
"Spinosaurus_.2","UNKNOWN","2","100","0.89"
"Spinosaurus_.1","UNKNOWN","2","100","0.81"
"Spinosaurus_","UNKNOWN","2","100","0.97"
"Baryonyx.3","UNKNOWN","2","100","0.77"
"Baryonyx.2","UNKNOWN","2","100","0.88"
"Baryonyx.1","UNKNOWN","2","100","0.95"
"Suchomimus.3","UNKNOWN","0","0","0.35"
"Suchomimus.2","UNKNOWN","2","100","0.52"
"Suchomimus.1","UNKNOWN","0","0","0.34"
"Suchomimus","UNKNOWN","2","100","0.51"
"Baryonyx","UNKNOWN","2","100","0.94"
