"","actual class","predicted class","N","median P(diving)"
"Chironectes_minimus","2","2","100","0.87"
"Rattus_rattus","0","0","0","0.19"
"Indohyus","2","2","100","0.91"
"Bison_bonasus","0","0","0","0.21"
"Ichtyosaurus_","2","0","0","0.34"
"Simosaurus","2","2","100","0.97"
"Rhaeticosaurus","2","2","100","0.99"
"Nothosaurus_mirabilis_1","2","2","100","0.77"
"Spinosaurus_.11",NA,"0","0","0.43"
"Spinosaurus_.10",NA,"0","0","0.47"
"Spinosaurus_.9",NA,"2","100","0.96"
"Spinosaurus_.8",NA,"2","100","0.94"
"Spinosaurus_.7",NA,"2","100","0.9"
"Spinosaurus_.6",NA,"2","100","0.82"
"Spinosaurus_.5",NA,"2","100","0.98"
"Spinosaurus_.4",NA,"2","100","0.95"
"Spinosaurus_.3",NA,"2","100","0.93"
"Spinosaurus_.2",NA,"2","100","0.89"
"Spinosaurus_.1",NA,"2","100","0.805"
"Spinosaurus_",NA,"2","100","0.98"
"Baryonyx.3",NA,"2","100","0.75"
"Baryonyx.2",NA,"2","100","0.88"
"Baryonyx.1",NA,"2","100","0.95"
"Suchomimus.3",NA,"0","0","0.27"
"Suchomimus.2",NA,"0","0","0.45"
"Suchomimus.1",NA,"0","0","0.26"
"Suchomimus",NA,"0","0","0.44"
"Baryonyx",NA,"2","100","0.94"
"Hesperornis","2","2","100","0.66"
"Strigiops_habroptilus","0","0","0","0.04"
"Aptenodytes______","2","2","100","0.9"
