"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",38,9,20,50
"2",37,8,21,51
"3",37,9,21,50
"4",37,8,21,51
"5",38,9,20,50
"6",37,8,21,51
"7",37,8,21,51
"8",37,8,21,51
"9",37,8,21,51
"10",37,8,21,51
"11",37,8,21,51
"12",37,8,21,51
"13",37,8,21,51
"14",37,8,21,51
"15",37,8,21,51
"16",37,8,21,51
"17",38,9,20,50
"18",37,8,21,51
"19",37,8,21,51
"20",37,8,21,51
"21",37,8,21,51
"22",37,8,21,51
"23",38,9,20,50
"24",38,9,20,50
"25",37,8,21,51
"26",37,9,21,50
"27",37,8,21,51
"28",37,8,21,51
"29",37,8,21,51
"30",38,9,20,50
"31",37,8,21,51
"32",37,8,21,51
"33",37,8,21,51
"34",38,9,20,50
"35",37,8,21,51
"36",37,8,21,51
"37",37,8,21,51
"38",38,9,20,50
"39",37,8,21,51
"40",38,9,20,50
"41",37,8,21,51
"42",37,8,21,51
"43",37,8,21,51
"44",37,8,21,51
"45",38,9,20,50
"46",37,8,21,51
"47",37,8,21,51
"48",37,8,21,51
"49",38,9,20,50
"50",38,9,20,50
"51",37,8,21,51
"52",37,8,21,51
"53",37,8,21,51
"54",37,8,21,51
"55",37,9,21,50
"56",37,8,21,51
"57",37,8,21,51
"58",38,9,20,50
"59",37,8,21,51
"60",37,8,21,51
"61",37,8,21,51
"62",38,9,20,50
"63",38,9,20,50
"64",37,8,21,51
"65",37,8,21,51
"66",37,9,21,50
"67",37,8,21,51
"68",37,8,21,51
"69",37,8,21,51
"70",38,9,20,50
"71",37,8,21,51
"72",37,8,21,51
"73",37,8,21,51
"74",37,8,21,51
"75",37,8,21,51
"76",38,9,20,50
"77",37,8,21,51
"78",37,8,21,51
"79",37,8,21,51
"80",37,8,21,51
"81",38,9,20,50
"82",37,8,21,51
"83",37,8,21,51
"84",37,8,21,51
"85",37,8,21,51
"86",37,8,21,51
"87",37,8,21,51
"88",38,8,20,51
"89",37,8,21,51
"90",37,8,21,51
"91",37,8,21,51
"92",38,9,20,50
"93",37,8,21,51
"94",37,9,21,50
"95",37,8,21,51
"96",37,8,21,51
"97",38,8,20,51
"98",37,8,21,51
"99",37,8,21,51
"100",37,9,21,50
