"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",38,6,20,53
"2",38,6,20,53
"3",38,6,20,53
"4",38,6,20,53
"5",38,6,20,53
"6",38,6,20,53
"7",38,6,20,53
"8",38,6,20,53
"9",38,6,20,53
"10",38,6,20,53
"11",38,6,20,53
"12",38,6,20,53
"13",38,6,20,53
"14",38,6,20,53
"15",38,6,20,53
"16",38,6,20,53
"17",40,6,18,53
"18",38,6,20,53
"19",38,6,20,53
"20",38,6,20,53
"21",38,6,20,53
"22",38,6,20,53
"23",38,6,20,53
"24",39,6,19,53
"25",38,6,20,53
"26",38,6,20,53
"27",40,6,18,53
"28",39,6,19,53
"29",38,6,20,53
"30",38,6,20,53
"31",38,6,20,53
"32",38,6,20,53
"33",38,6,20,53
"34",38,6,20,53
"35",38,6,20,53
"36",38,6,20,53
"37",38,6,20,53
"38",38,6,20,53
"39",38,6,20,53
"40",38,6,20,53
"41",40,6,18,53
"42",38,6,20,53
"43",38,6,20,53
"44",38,6,20,53
"45",38,6,20,53
"46",38,6,20,53
"47",38,6,20,53
"48",38,6,20,53
"49",40,6,18,53
"50",40,6,18,53
"51",38,6,20,53
"52",38,6,20,53
"53",38,6,20,53
"54",38,6,20,53
"55",38,6,20,53
"56",38,6,20,53
"57",38,6,20,53
"58",38,6,20,53
"59",38,6,20,53
"60",38,6,20,53
"61",38,6,20,53
"62",38,6,20,53
"63",38,6,20,53
"64",41,6,17,53
"65",38,6,20,53
"66",38,6,20,53
"67",38,6,20,53
"68",38,6,20,53
"69",39,6,19,53
"70",38,6,20,53
"71",38,6,20,53
"72",38,6,20,53
"73",38,6,20,53
"74",39,6,19,53
"75",39,6,19,53
"76",39,6,19,53
"77",38,6,20,53
"78",40,6,18,53
"79",40,6,18,53
"80",38,6,20,53
"81",39,6,19,53
"82",38,6,20,53
"83",38,6,20,53
"84",39,6,19,53
"85",38,6,20,53
"86",38,6,20,53
"87",38,6,20,53
"88",40,6,18,53
"89",38,6,20,53
"90",38,6,20,53
"91",38,6,20,53
"92",40,6,18,53
"93",38,6,20,53
"94",38,6,20,53
"95",40,6,18,53
"96",38,6,20,53
"97",38,6,20,53
"98",38,6,20,53
"99",38,6,20,53
"100",38,6,20,53
