"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",41,6,17,53
"2",41,6,17,53
"3",40,6,18,53
"4",40,6,18,53
"5",40,6,18,53
"6",41,6,17,53
"7",40,6,18,53
"8",41,6,17,53
"9",41,6,17,53
"10",41,6,17,53
"11",41,6,17,53
"12",41,6,17,53
"13",41,6,17,53
"14",41,6,17,53
"15",41,6,17,53
"16",40,6,18,53
"17",40,6,18,53
"18",41,6,17,53
"19",41,6,17,53
"20",41,6,17,53
"21",40,6,18,53
"22",41,6,17,53
"23",41,6,17,53
"24",40,6,18,53
"25",40,6,18,53
"26",41,6,17,53
"27",40,6,18,53
"28",41,6,17,53
"29",40,6,18,53
"30",41,6,17,53
"31",40,6,18,53
"32",40,6,18,53
"33",41,6,17,53
"34",41,6,17,53
"35",41,6,17,53
"36",40,6,18,53
"37",41,6,17,53
"38",41,6,17,53
"39",41,6,17,53
"40",40,6,18,53
"41",40,6,18,53
"42",40,6,18,53
"43",41,6,17,53
"44",41,6,17,53
"45",41,6,17,53
"46",41,6,17,53
"47",41,6,17,53
"48",40,6,18,53
"49",40,6,18,53
"50",40,6,18,53
"51",40,6,18,53
"52",41,6,17,53
"53",40,6,18,53
"54",41,6,17,53
"55",40,6,18,53
"56",40,6,18,53
"57",41,6,17,53
"58",41,6,17,53
"59",41,6,17,53
"60",41,6,17,53
"61",40,6,18,53
"62",41,6,17,53
"63",41,6,17,53
"64",41,6,17,53
"65",41,6,17,53
"66",40,6,18,53
"67",41,6,17,53
"68",41,6,17,53
"69",41,6,17,53
"70",40,6,18,53
"71",41,6,17,53
"72",40,6,18,53
"73",40,6,18,53
"74",41,6,17,53
"75",40,6,18,53
"76",41,6,17,53
"77",40,6,18,53
"78",41,6,17,53
"79",41,6,17,53
"80",41,6,17,53
"81",40,6,18,53
"82",41,6,17,53
"83",40,6,18,53
"84",40,6,18,53
"85",41,6,17,53
"86",41,6,17,53
"87",40,6,18,53
"88",40,6,18,53
"89",40,6,18,53
"90",41,6,17,53
"91",41,6,17,53
"92",41,6,17,53
"93",40,6,18,53
"94",40,6,18,53
"95",41,6,17,53
"96",40,6,18,53
"97",40,6,18,53
"98",41,6,17,53
"99",41,6,17,53
"100",41,6,17,53
