"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",43,3,15,56
"2",43,3,15,56
"3",41,3,17,56
"4",43,3,15,56
"5",43,3,15,56
"6",43,3,15,56
"7",41,3,17,56
"8",41,3,17,56
"9",43,3,15,56
"10",43,3,15,56
"11",41,3,17,56
"12",43,3,15,56
"13",43,3,15,56
"14",41,3,17,56
"15",41,3,17,56
"16",43,3,15,56
"17",43,3,15,56
"18",43,3,15,56
"19",43,3,15,56
"20",43,3,15,56
"21",43,3,15,56
"22",41,3,17,56
"23",43,3,15,56
"24",43,3,15,56
"25",41,3,17,56
"26",43,3,15,56
"27",43,3,15,56
"28",43,3,15,56
"29",43,3,15,56
"30",43,3,15,56
"31",43,3,15,56
"32",43,3,15,56
"33",43,3,15,56
"34",43,3,15,56
"35",41,3,17,56
"36",43,3,15,56
"37",43,3,15,56
"38",43,3,15,56
"39",43,3,15,56
"40",43,3,15,56
"41",43,3,15,56
"42",43,3,15,56
"43",43,3,15,56
"44",41,3,17,56
"45",41,3,17,56
"46",41,3,17,56
"47",41,3,17,56
"48",43,3,15,56
"49",41,3,17,56
"50",41,3,17,56
"51",41,3,17,56
"52",41,3,17,56
"53",43,3,15,56
"54",43,3,15,56
"55",43,3,15,56
"56",43,3,15,56
"57",43,3,15,56
"58",43,3,15,56
"59",43,3,15,56
"60",41,3,17,56
"61",43,3,15,56
"62",41,3,17,56
"63",43,3,15,56
"64",43,3,15,56
"65",41,3,17,56
"66",41,3,17,56
"67",41,3,17,56
"68",43,3,15,56
"69",43,3,15,56
"70",41,3,17,56
"71",43,3,15,56
"72",41,3,17,56
"73",41,3,17,56
"74",43,3,15,56
"75",43,3,15,56
"76",43,3,15,56
"77",43,3,15,56
"78",43,3,15,56
"79",43,3,15,56
"80",43,3,15,56
"81",41,3,17,56
"82",41,3,17,56
"83",43,3,15,56
"84",41,3,17,56
"85",43,3,15,56
"86",41,3,17,56
"87",41,3,17,56
"88",41,3,17,56
"89",41,3,17,56
"90",43,3,15,56
"91",43,3,15,56
"92",41,3,17,56
"93",43,3,15,56
"94",43,3,15,56
"95",43,3,15,56
"96",43,3,15,56
"97",41,3,17,56
"98",41,3,17,56
"99",43,3,15,56
"100",43,3,15,56
