"","actual class","predicted class","N","median P(diving)"
"Spinosaurus_.11","UNKNOWN","0","0","0.47"
"Spinosaurus_.10","UNKNOWN","0","39","0.5"
"Spinosaurus_.9","UNKNOWN","2","100","0.88"
"Spinosaurus_.8","UNKNOWN","2","100","0.86"
"Spinosaurus_.7","UNKNOWN","2","100","0.81"
"Spinosaurus_.6","UNKNOWN","2","100","0.735"
"Spinosaurus_.5","UNKNOWN","2","100","0.92"
"Spinosaurus_.4","UNKNOWN","2","100","0.88"
"Spinosaurus_.3","UNKNOWN","2","100","0.85"
"Spinosaurus_.2","UNKNOWN","2","100","0.8"
"Spinosaurus_.1","UNKNOWN","2","100","0.72"
"Spinosaurus_","UNKNOWN","2","100","0.92"
"Baryonyx.3","UNKNOWN","2","100","0.68"
"Baryonyx.2","UNKNOWN","2","100","0.79"
"Baryonyx.1","UNKNOWN","2","100","0.87"
"Suchomimus.3","UNKNOWN","0","0","0.37"
"Suchomimus.2","UNKNOWN","0","0","0.49"
"Suchomimus.1","UNKNOWN","0","0","0.36"
"Suchomimus","UNKNOWN","0","0","0.48"
"Baryonyx","UNKNOWN","2","100","0.86"
