"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",44,6,14,53
"2",44,6,14,53
"3",44,6,14,53
"4",44,6,14,53
"5",44,6,14,53
"6",44,6,14,53
"7",43,6,15,53
"8",43,6,15,53
"9",43,6,15,53
"10",43,6,15,53
"11",44,6,14,53
"12",44,6,14,53
"13",44,6,14,53
"14",44,6,14,53
"15",44,6,14,53
"16",44,6,14,53
"17",44,6,14,53
"18",44,6,14,53
"19",44,6,14,53
"20",44,6,14,53
"21",44,6,14,53
"22",44,6,14,53
"23",44,6,14,53
"24",44,6,14,53
"25",44,6,14,53
"26",44,6,14,53
"27",44,6,14,53
"28",44,6,14,53
"29",44,6,14,53
"30",44,6,14,53
"31",44,6,14,53
"32",44,6,14,53
"33",44,6,14,53
"34",44,6,14,53
"35",43,6,15,53
"36",43,6,15,53
"37",44,6,14,53
"38",44,6,14,53
"39",43,6,15,53
"40",44,6,14,53
"41",44,6,14,53
"42",44,6,14,53
"43",44,6,14,53
"44",44,6,14,53
"45",44,6,14,53
"46",44,6,14,53
"47",44,6,14,53
"48",44,6,14,53
"49",44,6,14,53
"50",44,6,14,53
"51",44,6,14,53
"52",44,6,14,53
"53",44,6,14,53
"54",44,6,14,53
"55",44,6,14,53
"56",44,6,14,53
"57",44,6,14,53
"58",44,6,14,53
"59",44,6,14,53
"60",44,6,14,53
"61",43,6,15,53
"62",44,6,14,53
"63",44,6,14,53
"64",44,6,14,53
"65",43,6,15,53
"66",44,6,14,53
"67",44,6,14,53
"68",44,6,14,53
"69",44,6,14,53
"70",44,6,14,53
"71",44,6,14,53
"72",44,6,14,53
"73",43,6,15,53
"74",44,6,14,53
"75",44,6,14,53
"76",44,6,14,53
"77",44,6,14,53
"78",44,6,14,53
"79",43,6,15,53
"80",44,6,14,53
"81",44,6,14,53
"82",43,6,15,53
"83",44,6,14,53
"84",44,6,14,53
"85",44,6,14,53
"86",44,6,14,53
"87",44,6,14,53
"88",44,6,14,53
"89",44,6,14,53
"90",44,6,14,53
"91",44,6,14,53
"92",44,6,14,53
"93",44,6,14,53
"94",44,6,14,53
"95",44,6,14,53
"96",44,6,14,53
"97",43,6,15,53
"98",44,6,14,53
"99",44,6,14,53
"100",44,6,14,53
