"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",34,8,24,51
"2",35,8,23,51
"3",35,8,23,51
"4",34,8,24,51
"5",35,8,23,51
"6",35,8,23,51
"7",35,8,23,51
"8",34,8,24,51
"9",35,8,23,51
"10",34,8,24,51
"11",34,8,24,51
"12",35,8,23,51
"13",35,8,23,51
"14",35,8,23,51
"15",35,8,23,51
"16",35,8,23,51
"17",35,8,23,51
"18",34,8,24,51
"19",35,8,23,51
"20",35,8,23,51
"21",35,8,23,51
"22",34,8,24,51
"23",34,8,24,51
"24",35,8,23,51
"25",35,8,23,51
"26",35,8,23,51
"27",34,8,24,51
"28",34,8,24,51
"29",35,8,23,51
"30",35,8,23,51
"31",35,8,23,51
"32",35,8,23,51
"33",34,8,24,51
"34",35,8,23,51
"35",35,8,23,51
"36",35,8,23,51
"37",34,8,24,51
"38",34,8,24,51
"39",34,8,24,51
"40",35,8,23,51
"41",35,8,23,51
"42",34,8,24,51
"43",35,8,23,51
"44",35,8,23,51
"45",34,8,24,51
"46",35,8,23,51
"47",34,8,24,51
"48",34,8,24,51
"49",34,8,24,51
"50",35,8,23,51
"51",34,8,24,51
"52",35,8,23,51
"53",34,8,24,51
"54",35,8,23,51
"55",34,8,24,51
"56",35,8,23,51
"57",34,8,24,51
"58",35,8,23,51
"59",34,8,24,51
"60",35,8,23,51
"61",35,8,23,51
"62",34,8,24,51
"63",34,8,24,51
"64",34,8,24,51
"65",35,8,23,51
"66",35,8,23,51
"67",35,8,23,51
"68",34,8,24,51
"69",35,8,23,51
"70",34,8,24,51
"71",34,8,24,51
"72",34,8,24,51
"73",34,8,24,51
"74",35,8,23,51
"75",35,8,23,51
"76",35,8,23,51
"77",35,8,23,51
"78",35,8,23,51
"79",35,8,23,51
"80",35,8,23,51
"81",34,8,24,51
"82",34,8,24,51
"83",34,8,24,51
"84",35,8,23,51
"85",35,8,23,51
"86",34,8,24,51
"87",34,8,24,51
"88",34,8,24,51
"89",35,8,23,51
"90",35,8,23,51
"91",35,8,23,51
"92",34,8,24,51
"93",35,8,23,51
"94",35,8,23,51
"95",34,8,24,51
"96",35,8,23,51
"97",35,8,23,51
"98",35,8,23,51
"99",35,8,23,51
"100",35,8,23,51
