"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",45,6,13,53
"2",45,6,13,53
"3",45,6,13,53
"4",45,6,13,53
"5",45,6,13,53
"6",45,6,13,53
"7",45,6,13,53
"8",45,6,13,53
"9",45,6,13,53
"10",45,6,13,53
"11",45,6,13,53
"12",45,6,13,53
"13",45,6,13,53
"14",45,6,13,53
"15",45,6,13,53
"16",45,6,13,53
"17",45,6,13,53
"18",45,6,13,53
"19",45,6,13,53
"20",45,6,13,53
"21",45,6,13,53
"22",45,6,13,53
"23",45,6,13,53
"24",45,6,13,53
"25",45,6,13,53
"26",45,6,13,53
"27",45,6,13,53
"28",45,6,13,53
"29",45,6,13,53
"30",45,6,13,53
"31",45,6,13,53
"32",45,6,13,53
"33",45,6,13,53
"34",45,6,13,53
"35",45,6,13,53
"36",45,6,13,53
"37",45,6,13,53
"38",45,6,13,53
"39",45,6,13,53
"40",45,6,13,53
"41",45,6,13,53
"42",45,6,13,53
"43",45,6,13,53
"44",45,6,13,53
"45",45,6,13,53
"46",45,6,13,53
"47",45,6,13,53
"48",45,6,13,53
"49",45,6,13,53
"50",45,6,13,53
"51",45,6,13,53
"52",45,6,13,53
"53",45,6,13,53
"54",45,6,13,53
"55",45,6,13,53
"56",45,6,13,53
"57",45,6,13,53
"58",45,6,13,53
"59",45,6,13,53
"60",45,6,13,53
"61",45,6,13,53
"62",45,6,13,53
"63",45,6,13,53
"64",45,6,13,53
"65",45,6,13,53
"66",45,6,13,53
"67",45,6,13,53
"68",45,6,13,53
"69",45,6,13,53
"70",45,6,13,53
"71",45,6,13,53
"72",45,6,13,53
"73",45,6,13,53
"74",45,6,13,53
"75",45,6,13,53
"76",45,6,13,53
"77",45,6,13,53
"78",45,6,13,53
"79",45,6,13,53
"80",45,6,13,53
"81",45,6,13,53
"82",45,6,13,53
"83",45,6,13,53
"84",45,6,13,53
"85",45,6,13,53
"86",45,6,13,53
"87",45,6,13,53
"88",45,6,13,53
"89",45,6,13,53
"90",45,6,13,53
"91",45,6,13,53
"92",45,6,13,53
"93",45,6,13,53
"94",45,6,13,53
"95",45,6,13,53
"96",45,6,13,53
"97",45,6,13,53
"98",45,6,13,53
"99",45,6,13,53
"100",45,6,13,53
