"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",37,5,21,54
"2",37,4,21,55
"3",37,5,21,54
"4",37,5,21,54
"5",37,5,21,54
"6",37,4,21,55
"7",37,5,21,54
"8",37,5,21,54
"9",37,5,21,54
"10",37,5,21,54
"11",37,5,21,54
"12",37,5,21,54
"13",37,5,21,54
"14",37,5,21,54
"15",37,5,21,54
"16",37,5,21,54
"17",37,5,21,54
"18",37,5,21,54
"19",37,4,21,55
"20",37,5,21,54
"21",37,5,21,54
"22",37,5,21,54
"23",37,4,21,55
"24",37,4,21,55
"25",37,5,21,54
"26",37,5,21,54
"27",37,5,21,54
"28",37,5,21,54
"29",37,5,21,54
"30",37,5,21,54
"31",37,4,21,55
"32",37,5,21,54
"33",37,5,21,54
"34",37,5,21,54
"35",37,5,21,54
"36",37,5,21,54
"37",37,5,21,54
"38",37,5,21,54
"39",37,5,21,54
"40",37,4,21,55
"41",37,5,21,54
"42",37,4,21,55
"43",37,5,21,54
"44",37,5,21,54
"45",37,5,21,54
"46",37,5,21,54
"47",37,5,21,54
"48",37,5,21,54
"49",37,5,21,54
"50",37,5,21,54
"51",37,4,21,55
"52",37,4,21,55
"53",37,5,21,54
"54",37,5,21,54
"55",37,5,21,54
"56",37,5,21,54
"57",37,5,21,54
"58",37,4,21,55
"59",37,5,21,54
"60",37,5,21,54
"61",37,5,21,54
"62",37,5,21,54
"63",37,4,21,55
"64",37,5,21,54
"65",37,5,21,54
"66",37,5,21,54
"67",37,5,21,54
"68",37,5,21,54
"69",37,5,21,54
"70",37,5,21,54
"71",37,5,21,54
"72",37,5,21,54
"73",37,5,21,54
"74",37,5,21,54
"75",37,5,21,54
"76",37,4,21,55
"77",37,5,21,54
"78",37,5,21,54
"79",37,5,21,54
"80",37,5,21,54
"81",37,5,21,54
"82",37,5,21,54
"83",37,4,21,55
"84",37,5,21,54
"85",37,5,21,54
"86",37,5,21,54
"87",37,5,21,54
"88",37,5,21,54
"89",37,5,21,54
"90",37,5,21,54
"91",37,5,21,54
"92",37,4,21,55
"93",37,5,21,54
"94",37,4,21,55
"95",37,4,21,55
"96",37,5,21,54
"97",37,4,21,55
"98",37,4,21,55
"99",37,5,21,54
"100",37,5,21,54
