"","actual class","predicted class","N","median P(diving)"
"Spinosaurus_.11","UNKNOWN","0","0","0.44"
"Spinosaurus_.10","UNKNOWN","0","0","0.46"
"Spinosaurus_.9","UNKNOWN","2","100","0.83"
"Spinosaurus_.8","UNKNOWN","2","100","0.8"
"Spinosaurus_.7","UNKNOWN","2","100","0.75"
"Spinosaurus_.6","UNKNOWN","2","100","0.68"
"Spinosaurus_.5","UNKNOWN","2","100","0.88"
"Spinosaurus_.4","UNKNOWN","2","100","0.82"
"Spinosaurus_.3","UNKNOWN","2","100","0.79"
"Spinosaurus_.2","UNKNOWN","2","100","0.74"
"Spinosaurus_.1","UNKNOWN","2","100","0.66"
"Spinosaurus_","UNKNOWN","2","100","0.87"
"Baryonyx.3","UNKNOWN","2","100","0.64"
"Baryonyx.2","UNKNOWN","2","100","0.74"
"Baryonyx.1","UNKNOWN","2","100","0.83"
"Suchomimus.3","UNKNOWN","0","0","0.37"
"Suchomimus.2","UNKNOWN","0","0","0.47"
"Suchomimus.1","UNKNOWN","0","0","0.36"
"Suchomimus","UNKNOWN","0","0","0.46"
"Baryonyx","UNKNOWN","2","100","0.81"
