"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",35,8,23,51
"2",35,8,23,51
"3",35,8,23,51
"4",37,8,21,51
"5",35,8,23,51
"6",35,8,23,51
"7",35,8,23,51
"8",35,8,23,51
"9",35,8,23,51
"10",37,8,21,51
"11",34,8,24,51
"12",35,8,23,51
"13",35,8,23,51
"14",35,8,23,51
"15",35,8,23,51
"16",35,8,23,51
"17",34,8,24,51
"18",35,8,23,51
"19",35,8,23,51
"20",35,8,23,51
"21",35,8,23,51
"22",34,8,24,51
"23",35,8,23,51
"24",35,8,23,51
"25",35,8,23,51
"26",35,8,23,51
"27",34,8,24,51
"28",35,8,23,51
"29",34,8,24,51
"30",37,8,21,51
"31",35,8,23,51
"32",35,8,23,51
"33",35,8,23,51
"34",34,8,24,51
"35",35,8,23,51
"36",35,8,23,51
"37",35,8,23,51
"38",35,8,23,51
"39",37,8,21,51
"40",34,8,24,51
"41",35,8,23,51
"42",35,8,23,51
"43",35,8,23,51
"44",35,8,23,51
"45",35,8,23,51
"46",35,8,23,51
"47",35,8,23,51
"48",36,8,22,51
"49",35,8,23,51
"50",35,8,23,51
"51",35,8,23,51
"52",35,8,23,51
"53",36,8,22,51
"54",35,8,23,51
"55",35,8,23,51
"56",37,8,21,51
"57",35,8,23,51
"58",35,8,23,51
"59",35,8,23,51
"60",35,8,23,51
"61",35,8,23,51
"62",37,8,21,51
"63",35,8,23,51
"64",37,8,21,51
"65",34,8,24,51
"66",35,8,23,51
"67",35,8,23,51
"68",35,8,23,51
"69",35,8,23,51
"70",35,8,23,51
"71",35,8,23,51
"72",34,8,24,51
"73",35,8,23,51
"74",35,8,23,51
"75",35,8,23,51
"76",35,8,23,51
"77",34,8,24,51
"78",35,8,23,51
"79",35,8,23,51
"80",34,8,24,51
"81",34,8,24,51
"82",34,8,24,51
"83",34,8,24,51
"84",35,8,23,51
"85",34,8,24,51
"86",35,8,23,51
"87",35,8,23,51
"88",35,8,23,51
"89",35,8,23,51
"90",35,8,23,51
"91",37,8,21,51
"92",34,8,24,51
"93",37,8,21,51
"94",35,8,23,51
"95",35,8,23,51
"96",36,8,22,51
"97",35,8,23,51
"98",35,8,23,51
"99",35,8,23,51
"100",35,8,23,51
