"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",29,8,29,51
"2",29,8,29,51
"3",29,8,29,51
"4",29,8,29,51
"5",29,8,29,51
"6",29,8,29,51
"7",29,8,29,51
"8",29,8,29,51
"9",29,8,29,51
"10",29,8,29,51
"11",29,8,29,51
"12",29,8,29,51
"13",29,8,29,51
"14",29,8,29,51
"15",29,8,29,51
"16",29,8,29,51
"17",29,8,29,51
"18",29,8,29,51
"19",29,8,29,51
"20",29,8,29,51
"21",29,8,29,51
"22",29,8,29,51
"23",29,8,29,51
"24",29,8,29,51
"25",29,8,29,51
"26",29,8,29,51
"27",29,8,29,51
"28",29,8,29,51
"29",29,8,29,51
"30",29,8,29,51
"31",29,8,29,51
"32",29,8,29,51
"33",29,8,29,51
"34",29,8,29,51
"35",29,8,29,51
"36",29,8,29,51
"37",29,8,29,51
"38",29,8,29,51
"39",29,8,29,51
"40",29,8,29,51
"41",29,8,29,51
"42",29,8,29,51
"43",29,8,29,51
"44",29,8,29,51
"45",29,8,29,51
"46",29,8,29,51
"47",29,8,29,51
"48",29,8,29,51
"49",29,8,29,51
"50",29,8,29,51
"51",29,8,29,51
"52",29,8,29,51
"53",29,8,29,51
"54",29,8,29,51
"55",29,8,29,51
"56",29,8,29,51
"57",29,8,29,51
"58",29,8,29,51
"59",29,8,29,51
"60",29,8,29,51
"61",29,8,29,51
"62",29,8,29,51
"63",29,8,29,51
"64",29,8,29,51
"65",29,8,29,51
"66",29,8,29,51
"67",29,8,29,51
"68",29,8,29,51
"69",29,8,29,51
"70",29,8,29,51
"71",29,8,29,51
"72",29,8,29,51
"73",29,8,29,51
"74",29,8,29,51
"75",29,8,29,51
"76",29,8,29,51
"77",29,8,29,51
"78",29,8,29,51
"79",29,8,29,51
"80",29,8,29,51
"81",29,8,29,51
"82",29,8,29,51
"83",29,8,29,51
"84",29,8,29,51
"85",29,8,29,51
"86",29,8,29,51
"87",29,8,29,51
"88",29,8,29,51
"89",29,8,29,51
"90",29,8,29,51
"91",29,8,29,51
"92",29,8,29,51
"93",29,8,29,51
"94",29,6,29,53
"95",29,8,29,51
"96",29,8,29,51
"97",29,8,29,51
"98",29,8,29,51
"99",29,8,29,51
"100",29,8,29,51
