"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",39,6,19,53
"2",39,6,19,53
"3",37,6,21,53
"4",39,6,19,53
"5",37,6,21,53
"6",37,6,21,53
"7",37,6,21,53
"8",39,6,19,53
"9",39,6,19,53
"10",37,6,21,53
"11",37,6,21,53
"12",39,6,19,53
"13",37,6,21,53
"14",37,6,21,53
"15",37,6,21,53
"16",39,6,19,53
"17",39,6,19,53
"18",39,6,19,53
"19",37,6,21,53
"20",37,6,21,53
"21",39,6,19,53
"22",39,6,19,53
"23",37,6,21,53
"24",37,6,21,53
"25",37,6,21,53
"26",37,6,21,53
"27",37,6,21,53
"28",39,6,19,53
"29",39,6,19,53
"30",39,6,19,53
"31",39,6,19,53
"32",39,6,19,53
"33",39,6,19,53
"34",37,6,21,53
"35",37,6,21,53
"36",37,6,21,53
"37",39,6,19,53
"38",38,6,20,53
"39",39,6,19,53
"40",39,6,19,53
"41",37,6,21,53
"42",37,6,21,53
"43",37,6,21,53
"44",39,6,19,53
"45",39,6,19,53
"46",37,6,21,53
"47",39,6,19,53
"48",39,6,19,53
"49",39,6,19,53
"50",39,6,19,53
"51",37,6,21,53
"52",39,6,19,53
"53",39,6,19,53
"54",39,6,19,53
"55",37,6,21,53
"56",37,6,21,53
"57",39,6,19,53
"58",39,6,19,53
"59",39,6,19,53
"60",39,6,19,53
"61",37,6,21,53
"62",37,6,21,53
"63",39,6,19,53
"64",37,6,21,53
"65",39,6,19,53
"66",39,6,19,53
"67",39,6,19,53
"68",39,6,19,53
"69",39,6,19,53
"70",37,6,21,53
"71",39,6,19,53
"72",37,6,21,53
"73",39,6,19,53
"74",39,6,19,53
"75",39,6,19,53
"76",37,6,21,53
"77",39,6,19,53
"78",39,6,19,53
"79",37,6,21,53
"80",39,6,19,53
"81",37,6,21,53
"82",39,6,19,53
"83",37,6,21,53
"84",39,6,19,53
"85",37,6,21,53
"86",39,6,19,53
"87",39,6,19,53
"88",39,6,19,53
"89",39,6,19,53
"90",39,6,19,53
"91",39,6,19,53
"92",39,6,19,53
"93",39,6,19,53
"94",37,6,21,53
"95",37,6,21,53
"96",39,6,19,53
"97",37,6,21,53
"98",39,6,19,53
"99",37,6,21,53
"100",39,6,19,53
