"","actual class","predicted class","N","median P(diving)"
"Desmostylus_hesperus","2","0","0","0.32"
"Tamandua_tetradactyla","0","2","100","0.78"
"Euroscaptor_micrura","0","0","0","0.46"
"Procyon_lotor","0","0","0","0.45"
"Lama_guanicoe","0","0","0","0.09"
"Indohyus","2","2","100","0.9"
"Giraffa_camelopardalis","0","0","0","0.29"
"Champsosaurus","2","2","100","0.96"
"Ichtyosaur_sp","2","2","100","0.82"
"Psephoderma","2","2","100","0.9"
"Anarosaurus","2","2","100","0.98"
"Spinosaurus_.11",NA,"0","0","0.44"
"Spinosaurus_.10",NA,"0","0","0.47"
"Spinosaurus_.9",NA,"2","100","0.95"
"Spinosaurus_.8",NA,"2","100","0.93"
"Spinosaurus_.7",NA,"2","100","0.89"
"Spinosaurus_.6",NA,"2","100","0.81"
"Spinosaurus_.5",NA,"2","100","0.98"
"Spinosaurus_.4",NA,"2","100","0.95"
"Spinosaurus_.3",NA,"2","100","0.92"
"Spinosaurus_.2",NA,"2","100","0.88"
"Spinosaurus_.1",NA,"2","100","0.8"
"Spinosaurus_",NA,"2","100","0.97"
"Baryonyx.3",NA,"2","100","0.74"
"Baryonyx.2",NA,"2","100","0.87"
"Baryonyx.1",NA,"2","100","0.94"
"Suchomimus.3",NA,"0","0","0.29"
"Suchomimus.2",NA,"0","0","0.46"
"Suchomimus.1",NA,"0","0","0.28"
"Suchomimus",NA,"0","0","0.45"
"Baryonyx",NA,"2","100","0.93"
"Raphus","0","0","0","0.23"
