"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",38,6,20,53
"2",38,6,20,53
"3",38,6,20,53
"4",37,6,21,53
"5",37,6,21,53
"6",37,6,21,53
"7",39,6,19,53
"8",38,6,20,53
"9",38,6,20,53
"10",37,6,21,53
"11",37,6,21,53
"12",37,6,21,53
"13",37,6,21,53
"14",38,6,20,53
"15",38,6,20,53
"16",38,6,20,53
"17",39,6,19,53
"18",37,6,21,53
"19",38,6,20,53
"20",37,6,21,53
"21",39,6,19,53
"22",38,6,20,53
"23",37,6,21,53
"24",38,6,20,53
"25",38,6,20,53
"26",38,6,20,53
"27",38,6,20,53
"28",37,6,21,53
"29",37,6,21,53
"30",38,6,20,53
"31",39,6,19,53
"32",37,6,21,53
"33",38,6,20,53
"34",37,6,21,53
"35",37,6,21,53
"36",37,6,21,53
"37",38,6,20,53
"38",38,6,20,53
"39",38,6,20,53
"40",37,6,21,53
"41",39,6,19,53
"42",38,6,20,53
"43",37,6,21,53
"44",37,6,21,53
"45",38,6,20,53
"46",38,6,20,53
"47",37,6,21,53
"48",37,6,21,53
"49",38,6,20,53
"50",38,6,20,53
"51",37,6,21,53
"52",37,6,21,53
"53",38,6,20,53
"54",39,6,19,53
"55",37,6,21,53
"56",39,6,19,53
"57",39,6,19,53
"58",39,6,19,53
"59",37,6,21,53
"60",37,6,21,53
"61",37,6,21,53
"62",39,6,19,53
"63",37,6,21,53
"64",38,6,20,53
"65",38,6,20,53
"66",37,6,21,53
"67",37,6,21,53
"68",39,6,19,53
"69",38,6,20,53
"70",37,6,21,53
"71",39,6,19,53
"72",39,6,19,53
"73",37,6,21,53
"74",37,6,21,53
"75",37,6,21,53
"76",37,6,21,53
"77",38,6,20,53
"78",37,6,21,53
"79",38,6,20,53
"80",38,6,20,53
"81",37,6,21,53
"82",38,6,20,53
"83",38,6,20,53
"84",37,6,21,53
"85",37,6,21,53
"86",37,6,21,53
"87",37,6,21,53
"88",37,6,21,53
"89",38,6,20,53
"90",37,6,21,53
"91",38,6,20,53
"92",38,6,20,53
"93",38,6,20,53
"94",37,6,21,53
"95",38,6,20,53
"96",38,6,20,53
"97",38,6,20,53
"98",39,6,19,53
"99",37,6,21,53
"100",37,6,21,53
