"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",42,4,16,55
"2",42,4,16,55
"3",42,5,16,54
"4",42,5,16,54
"5",42,5,16,54
"6",42,5,16,54
"7",42,4,16,55
"8",42,4,16,55
"9",42,5,16,54
"10",42,5,16,54
"11",42,4,16,55
"12",42,5,16,54
"13",42,5,16,54
"14",42,5,16,54
"15",42,5,16,54
"16",42,4,16,55
"17",42,4,16,55
"18",42,5,16,54
"19",42,5,16,54
"20",42,5,16,54
"21",42,4,16,55
"22",42,5,16,54
"23",42,4,16,55
"24",42,5,16,54
"25",42,5,16,54
"26",42,5,16,54
"27",42,4,16,55
"28",42,5,16,54
"29",42,4,16,55
"30",42,5,16,54
"31",42,4,16,55
"32",42,4,16,55
"33",42,5,16,54
"34",42,5,16,54
"35",42,5,16,54
"36",42,4,16,55
"37",42,4,16,55
"38",42,4,16,55
"39",42,4,16,55
"40",42,5,16,54
"41",42,5,16,54
"42",42,4,16,55
"43",42,4,16,55
"44",42,5,16,54
"45",42,5,16,54
"46",42,4,16,55
"47",42,5,16,54
"48",42,4,16,55
"49",42,4,16,55
"50",42,5,16,54
"51",42,4,16,55
"52",42,4,16,55
"53",42,5,16,54
"54",42,4,16,55
"55",42,4,16,55
"56",42,4,16,55
"57",42,4,16,55
"58",42,4,16,55
"59",42,5,16,54
"60",42,4,16,55
"61",42,4,16,55
"62",42,5,16,54
"63",42,4,16,55
"64",42,4,16,55
"65",42,4,16,55
"66",42,4,16,55
"67",42,4,16,55
"68",42,5,16,54
"69",42,4,16,55
"70",42,5,16,54
"71",42,4,16,55
"72",42,5,16,54
"73",42,4,16,55
"74",42,4,16,55
"75",42,5,16,54
"76",42,4,16,55
"77",42,4,16,55
"78",42,4,16,55
"79",42,4,16,55
"80",42,4,16,55
"81",42,5,16,54
"82",42,4,16,55
"83",42,5,16,54
"84",42,5,16,54
"85",42,4,16,55
"86",42,4,16,55
"87",42,5,16,54
"88",42,4,16,55
"89",42,4,16,55
"90",42,4,16,55
"91",42,4,16,55
"92",42,4,16,55
"93",42,4,16,55
"94",42,4,16,55
"95",42,4,16,55
"96",42,5,16,54
"97",42,4,16,55
"98",42,4,16,55
"99",42,5,16,54
"100",42,4,16,55
